tweet_id,text,author_id,created_at,lang,retweet_count,reply_count,like_count,quote_count,source,media_key,media_url,media_type,media_view,user_name,user_username,user_verified,user_followers_count,user_following_count,user_location
1463641224963932169,"#30DayMapChallenge Time lapse over past few weeks of King Sound, Kimberley region of Western Australia from Sentinel-3 SLSTR instrument. Development of fire scars is obvious. (Data @sentinel_hub &amp; @ESA_EO) https://t.co/C4eWy1ZxSJ",3437248613,2021-11-24 22:50:35+00:00,en,2,0,2,0,Twitter Web App,16_1463640639715827713,https://pbs.twimg.com/tweet_video_thumb/FE_laDkWYAEjBYP.jpg,animated_gif, ,SHS Space Science,SHS_Space,False,365,14, 
1463639015765286913,"#30DayMapChallenge day 24: historical map. Ptolemy’s Geography contains the oldest known data.I used the coordinates to drew the map for the British Isles, and kept the Greek names. More at https://t.co/LDsU8x9HST https://t.co/kRJQQNm5aG",840682774403133441,2021-11-24 22:41:49+00:00,en,2,0,4,0,Twitter for iPhone,3_1463639010031644675,https://pbs.twimg.com/media/FE_j7MhXMAMaZVZ.jpg,photo, ,HistoCarte,HistoCarte,False,77,69, 
1463638098903019526,"#30DayMapChallenge
Day 24: Historical map
Maiden Voyage of United States
https://t.co/dYxI1KuTBO https://t.co/ulQ1Ft25s7",91548216,2021-11-24 22:38:10+00:00,en,1,0,1,0,Twitter Web App,3_1463637508525281287,https://pbs.twimg.com/media/FE_ijy-WUAcbS2N.jpg,photo, ,Cord Niehaus,Cordster76,False,89,606,"Bremen, Germany"
1463637735588118533,"#30DayMapChallenge Day 15. Map made without computer

'Earth Maps' 🌱

I couldn't find the hexagonal grid pancake(!), so here are the butterfly population, the 3D ants' volcano, the mushrooms aerial and the urban bricks. 

Live: https://t.co/XMGXDkC77p https://t.co/NYYJUPUGWp",1082711230459060224,2021-11-24 22:36:43+00:00,en,1,1,4,1,Twitter Web App,3_1463636865131634689,https://pbs.twimg.com/media/FE_h-WJWYAELHuR.jpg,photo, ,MapTheClouds,maptheclouds,False,419,543, 
1463637077866651648,#30DayMapChallenge Day 24: Historical. You might recognize the data if you have tried the Learn ArcGIS Map Venice lesson. Had fun applying different style on a familiar dataset. Made with #ArcGISPro https://t.co/0xL06qXZTk,3536376796,2021-11-24 22:34:07+00:00,en,2,0,15,0,Twitter for iPhone,3_1463637061634719745,https://pbs.twimg.com/media/FE_iJyLVgAEZXVx.jpg,photo, ,Zihan Song,song_zihan,False,201,78,"Redlands, CA"
1463636117073371141,"#30DayMapChallenge Day 14. Map with a new tool

'Stormy timelapse' 🌩️

Map the clouds in Manhattan. :)

Live: https://t.co/UGDAaPnNAw

Data: OSM Buildings, Google Satellite

#Blender #Blender3D #BlenderGIS https://t.co/Rw8n6HA8ar",1082711230459060224,2021-11-24 22:30:18+00:00,en,4,1,3,1,Twitter Web App,7_1463635717431701508,https://pbs.twimg.com/ext_tw_video_thumb/1463635717431701508/pu/img/_UKv1iQv54nNS6Pm.jpg,video, ,MapTheClouds,maptheclouds,False,419,543, 
1463634551863926787,"#30DayMapChallenge - Day 24: Historical Map.
The 1840-1845-1850-1855-1861-1870 Railroad System in America.
Data source: https://t.co/WIl1UapLgX
Tools: R + packages #ggplot2/rgdal/sf/showtext and Inkscape. https://t.co/yLS3TdYhiJ",2593554955,2021-11-24 22:24:04+00:00,en,2,0,2,0,TweetDeck,3_1463634304127406085,https://pbs.twimg.com/media/FE_fpRqXEAUPpqM.jpg,photo, ,Kapazitätsdiode,varaktor,False,62,197, 
1463632915674378244,"#30DayMapChallenge Day 24 - Historical
Recycling this geological map for Covilhã (20B from LNEG), Portugal, 1975 + some hillshading
1:50000
#QGIS https://t.co/5TGcJ7rap2",180939408,2021-11-24 22:17:34+00:00,en,1,0,4,0,Twitter Web App,3_1463632532759617544,https://pbs.twimg.com/media/FE_eCKzXoAgTHVb.jpg,photo, ,torts,tgsousa_,False,1010,1150, 
1463632559443628033,Made a map of places in Edinburgh that are gone but not forgotten using information from reddit (https://t.co/hU9vJeWLkD) for the #30DayMapChallenge - day 24 (historical). Check the full version out here: https://t.co/bSst7sNONE. Great memories of the legendary Mr Boni's! https://t.co/2Twu22iBuW,446611170,2021-11-24 22:16:09+00:00,en,1,1,6,0,Twitter Web App,3_1463632355265069058,https://pbs.twimg.com/media/FE_d31lXwAILX4u.jpg,photo, ,Mark Cherrie,mark_cherrie,False,209,498,UK
1463631754883969030,"The theme for #Day24 of the #30DayMapChallenge is ""historical map"", so I prepared in #RStats a map of the archeological sites of #Crete island in #Greece using #OpenData from https://t.co/QCZkGpgd8O. As usual, my code is on my #GitHub https://t.co/ih0Z6IM4ou https://t.co/pCXihnoDpF",130984257,2021-11-24 22:12:57+00:00,en,1,0,3,0,Twitter Web App,3_1463631713633021957,https://pbs.twimg.com/media/FE_dSfUXsAU6fn1.png,photo, ,Ioannis Nicolis,i_nicolis,False,157,504, 
1463631618606837761,"#30DayMapChallenge Historic
For today's map, I took the Bromley Atlas 1910 map from Open Data Philly and placed current OpenStreetMap highways over it. I've labeled just some of the biggest changes from 111 years ago... https://t.co/n5QnhUJ4K2",2911550919,2021-11-24 22:12:25+00:00,en,1,0,5,0,Twitter Web App,3_1463630567468060675,https://pbs.twimg.com/media/FE_cPxhWUAMDLkq.jpg,photo, ,Philip Pierdomenico,PhilPierdo,False,409,291,"Philadelphia, PA"
1463631165273825281,"Another map topic by request, this time for @K00GS 
#30DayMapChallenge Day 24: Historical - Extent of the Roman Empire https://t.co/cSNXK59bwt",579246246,2021-11-24 22:10:37+00:00,en,1,0,6,0,Twitter Web App,3_1463630984885293064,https://pbs.twimg.com/media/FE_coEhX0Agt72-.jpg,photo, ,cas 🌎,cas_maps,False,223,1150, 
1463629379318149121,"explored the GHSL (Global Human Settlement Layer) data and graphed a couple of pollution metrics for transportation in urban areas in California and Nevada.  (Of course, this exposition simply correlates with population)

#30DayMapChallenge Day 23: GHSL https://t.co/euXKj5V6pr",754537285660573696,2021-11-24 22:03:31+00:00,en,1,2,3,0,Twitter Web App,3_1463629234505617410,https://pbs.twimg.com/media/FE_bCL2VkAIoKNc.jpg,photo, ,Derek Sollberger,DerekSollberger,False,339,710,"Merced, CA"
1463628901146636296,"#30DayMapChallenge day 23, GHSL. Just a quick one here... #RStats 
Code: https://t.co/YwLqmHbO1d https://t.co/AZk4ryRKrP",525654957,2021-11-24 22:01:37+00:00,en,3,0,6,0,Twitter Web App,3_1463628537848598542,https://pbs.twimg.com/media/FE_aZomXEA4gnaN.png,photo, ,Alan Haynes,aghaynes,False,124,190,"Oftringen, Schweiz"
1463628787665547265,"Today's #30DayMapChallenge map of the #paleogeography of the Rhine-Meuse Delta, but now rendered with #aerialod. Current rivers at the surface, older abandoned streams in the subsurface. https://t.co/oHlWhJByTL https://t.co/iRVq8ZDbBw",760094405369946112,2021-11-24 22:01:10+00:00,en,1,0,15,0,Twitter Web App,3_1463628073803386882,https://pbs.twimg.com/media/FE_Z-n5XEAIad5x.jpg,photo, ,Hans van der Kwast,hansakwast,False,4230,1320,The Netherlands
1463625036774920202,"#30DayMapChallenge 
Day 24: Historical map

1806ko mapa. Antzuolako erroten uren erabileraren liskarrek eraginda sortua.

Iturria: https://t.co/zKudUFoCVY https://t.co/MofWJvIfKX",270842014,2021-11-24 21:46:16+00:00,eu,2,0,2,0,Twitter for Android,3_1463625028067639304,https://pbs.twimg.com/media/FE_XNVpXwAgkAjv.jpg,photo, ,Ion Lizarazu,Ionliz,False,364,260, 
1463623283442520064,"#30DayMapChallenge 
Día 24. Mapa Histórico 
Plano de la ""Ysla de Mescala"" situada al S. E. del campamento de Tlachichilco, año de 1824 a una escala de 500 varas castellana con medidas de 31 x 40 cm. Lo puedes observar en visualizar en:
https://t.co/yayo2M59xS https://t.co/FpWOaRBd7l",2239825712,2021-11-24 21:39:18+00:00,es,4,0,5,0,Twitter Web App,3_1463622563053985793,https://pbs.twimg.com/media/FE_U92wUYAEXSsb.jpg,photo, ,IIEG Jalisco,IIEGJ,False,5475,0,"Jalisco, México"
1463623137631907844,"#30DayMapChallenge | Day 24 | #historicalmap

Freiburg 1944

#RStats  #rspatial #rayshader
@OGD_Freiburg @OGD_Freiburg @freiburg https://t.co/ozWRkKoPhR",1307060010669793280,2021-11-24 21:38:43+00:00,de,4,2,16,0,Twitter Web App,3_1463623127188058119,https://pbs.twimg.com/media/FE_VesUXMAc7Hbo.jpg,photo, ,Marco Sciaini,shinysci,False,293,773,Freiburg im Breisgau
1463621640923795456,"#30DayMapChallenge Day 24: Historical. Exploring the GHSL datasets again - here's a population distribution map of Leuven based on data from 1975.
#rspatial #RStats https://t.co/rX8EPrcO1D",1222519447165886465,2021-11-24 21:32:46+00:00,en,3,1,4,0,Twitter Web App,3_1463621513421201411,https://pbs.twimg.com/media/FE_UAwkXIAMnWCZ.png,photo, ,Anirudh,_anirudhgovind,False,312,1500, 
1463621530412273664,"#30DayMapChallenge 
Day 24 - Historical Map

Cologne (Köln) was founded by the Romans as Colonia Claudia Ara Agrippinensium (CCAA) in AD 50. Hence, today I created a map which shows the extent of the Roman Empire at that time - with some historical map flair.

#rstats https://t.co/8ZX6iSiEjj",1139059532,2021-11-24 21:32:20+00:00,en,4,1,7,1,Twitter Web App,3_1463621410736287751,https://pbs.twimg.com/media/FE_T6yCXsAc8MaA.jpg,photo, ,Ansgar Wolsing,_ansgar,False,380,1021,"Köln, Deutschland"
1463620750619906058,"#30DayMapChallenge 

24. HISTORICAL. @UNESCO Cultural World Heritage Sites.
24. HISTÓRICO. Sitios declarados Patrimonio Mundial Cultural de la @UNESCO_es. https://t.co/dV1r9oZ9vq",769592708,2021-11-24 21:29:14+00:00,es,3,0,5,1,Twitter Web App,3_1463620715198963727,https://pbs.twimg.com/media/FE_TSS9WYA8JXxU.jpg,photo, ,Valentín Sastre,valen_ibiza,False,377,586,IBIZA / Barcelona
1463616727716143106,"Day 24 - Historical map
Chernivtsi is a city with a rich history, so not surprising that almost every street in the city was renamed at a certain time period.
And that's how the city map might look in case each street had only the initial name.
#30DayMapChallenge https://t.co/SUNcdeHqxv",14196303,2021-11-24 21:13:15+00:00,en,3,1,21,1,Twitter Web App,3_1463616337830420482,https://pbs.twimg.com/media/FE_PTf_XIAI-7gZ.jpg,photo, ,yaroslav_sm,jaroslav_sm,False,158,96,Чернівці
1463616637291180040,"#30DayMapChallenge

Day 24: Historical

Mapping the ports and coastal sailing routes in 🏴󠁧󠁢󠁥󠁮󠁧󠁿 and 🏴󠁧󠁢󠁷󠁬󠁳󠁿  1540-1914

From a paper by U of Cambridge and California Irvine. Using the lovely watercolor tiles by @stamen

It’s a historical map, I’m absolutely using historical ligatures 🎻 https://t.co/0OSgLzyuD4",1422832836,2021-11-24 21:12:53+00:00,en,1,0,4,1,Twitter for Android,3_1463616625526116354,https://pbs.twimg.com/media/FE_PkPvXEAItIgJ.jpg,photo, ,Alvin,alvinometric,False,601,502,Freedom-Day Fiefdom 
1463615302806249472,"#30DayMapChallenge 
Day 24 - Historical map

Route of Discovery of Ilha de Vera Cruz in 1500, now Brazil
By: Lucas de Morais Teixeira

#QGIS #Brazil #Portugal #Sea #Ocean #Discovery  #History #Lisboa #Portoseguro https://t.co/rAllDZm5pg",1027773119208062982,2021-11-24 21:07:35+00:00,pt,0,0,3,0,Twitter Web App,3_1463615278609313792,https://pbs.twimg.com/media/FE_OV2FXsAAtpD8.jpg,photo, ,Lucas Morais Teixeira,lucaobala_,False,56,263,"Maceió, Brasil"
1463614490335920143,"For the historical #30DayMapChallenge theme, here's a version of the classical map from John Snow showing the locations of cholera victims in 1854. #RStats #OSM
Code here: https://t.co/ch1ki2HjoE https://t.co/nUKZL0ZD21",525654957,2021-11-24 21:04:21+00:00,en,4,0,8,0,Twitter Web App,3_1463614226010943492,https://pbs.twimg.com/media/FE_NYk2XMAQ-2lH.png,photo, ,Alan Haynes,aghaynes,False,124,190,"Oftringen, Schweiz"
1463612386615595009,"Day 24: HistoricalMap | #30DayMapChallenge 
Verdun Treaty for Cecilia Reyes Diego's thesis project https://t.co/QfjenLu9lQ",1263997606759403520,2021-11-24 20:56:00+00:00,en,6,0,18,0,Twitter Web App,3_1453103604865318923,https://pbs.twimg.com/media/FCp2B53WQAsKjzk.jpg,photo, ,Sebastián Estremo,S_Estremo,False,288,128, 
1463610975282774017,"#30DayMapChallenge #day24 ▶️Historical map, 1815 Vienna congress, a new european territorial order, work in progress for this unfinished narrative map😅😆🧐😇 @IGNFrance #Éduthèque #Édugéo datas from @maglhistoire 🔽🔽🔽https://t.co/MNgvA7LWye https://t.co/XxJJt8RRVh",4121790137,2021-11-24 20:50:23+00:00,en,2,0,3,0,Twitter Web App,3_1463610899755851786,https://pbs.twimg.com/media/FE_KW9lWYAoMV3M.jpg,photo, ,Mathieu Chartier,mathieuchartie2,False,429,395,"N Côte-d'Or, Bourgogne, France"
1463607101838790659,"@mikefarnworthbc @marcomendicino @JustinTrudeau @jjhorgan @CanadaUN @Canada @rcmpgrcpolice @CommrRCMPGRC @UN @git_hetxwit🎞️https://t.co/hrGW3BbaTX Following the raid on @Gidimten, the same paramilitary pipeline cops began an occupation of the small town of 🇨🇦#NewHazelton on #Gitxsan Lax'yip. #30DayMapChallenge #Histoirede #Canada #iPhone13 #GALA #HumanRights #InternationalMensDay #crise https://t.co/8HGvwACE3K",1325996362756972545,2021-11-24 20:35:00+00:00,en,0,1,0,0,Twitter for Android,7_1463606830278623240,https://pbs.twimg.com/ext_tw_video_thumb/1463606830278623240/pu/img/WkDS6Ml-9t3AyrSR.jpg,video, ,LValie,LValie1,False,54,160, 
1463600455985020930,#30DayMapChallenge #Day24 Historical Map - The GDR created a public and a 'military' version of the 200:000 basemap- judge yourself for the differences  Data:GDR -&gt; https://t.co/ZJOMO7twvy  S: QGIS - 7days2go https://t.co/e9kzrRyIML,2574612668,2021-11-24 20:08:35+00:00,en,1,1,6,0,Twitter Web App,3_1463600030863011840,https://pbs.twimg.com/media/FE_AeTzXMAAeWek.jpg,photo, ,hannes reuter,hireuter,False,290,601, 
1463600377350303751,"Eeek! Once I started playing with Blender, I couldn't stop! Second historical map for Day 24. Geological Map of Himalaya and Tibet. #30DayMapChallenge https://t.co/b9eWpk8742",28102639,2021-11-24 20:08:16+00:00,en,2,1,13,0,Twitter Web App,3_1463599560916447234,https://pbs.twimg.com/media/FE_AC9HXsAIXroB.jpg,photo, ,Phoebe L.,pheebely,False,311,204,"Austin, TX"
1463598439665704960,"#30DayMapChallenge: Historical map. 
The center of #Tampere was quite different ~20 years back 😎
The backround is aerial photo from 1999 and highlighted parts are rebuilt or built since that. 

Data from @tamperekaupunki https://t.co/BFlK2RMOmZ",4165067548,2021-11-24 20:00:35+00:00,en,2,0,8,0,Twitter Web App,3_1463596403972784128,https://pbs.twimg.com/media/FE-9LMlWQAAxixy.jpg,photo, ,mari isomäki,maritalvikki,False,138,341, 
1463598299718451202,"One of my favorite #QGIS plugin for day 24: a 3D view of a 1793 Cornwall map made using QGIS2threejs 🏴󠁧󠁢󠁥󠁮󠁧󠁿
Interactive version here ➡ https://t.co/cpmQYfAkmv
#30DayMapChallenge https://t.co/6I1UN4FgIX",148715617,2021-11-24 20:00:01+00:00,en,1,0,24,0,TweetDeck,3_1463558260666114051,https://pbs.twimg.com/media/FE-ae9sXoAMnRYP.jpg,photo, ,Federica Gaspari,fede_gaspari,False,577,405,Arona | Piacenza
1463597343123648515,#30DayMapChallenge Historical Les cartes historiques sont aussi nombreuses sur le site. Celle-ci a demandé beaucoup de temps de collecte de données. Elle s’attache à la place de la Normandie dans la traite transatlantique https://t.co/QqMUopa51M https://t.co/I8FEPCetLz,2500728854,2021-11-24 19:56:13+00:00,fr,10,0,29,0,Twitter for iPhone,3_1463597309271416836,https://pbs.twimg.com/media/FE-9_5FXIAQYuc4.jpg,photo, ,jc fichet,cartolycee,False,3754,1978,Verneuil-sur-Avre
1463596902256103438,"Yet another historical map for Day 24 of #30DayMapChallenge. This time, it's a 1904 map of Tacna, Arica, Tarapacá, and Antofagasta, Chile. Tacna is now part of Peru, as agreed in the 1929 Treaty of Lima.

#rayshader adventures, an #rstats tale https://t.co/0ucvu1T9V1",946151815,2021-11-24 19:54:28+00:00,en,3,0,9,0,Twitter Web App,3_1463596510378090498,https://pbs.twimg.com/media/FE-9RY-WYAI7tLR.jpg,photo, ,flotsam,researchremora,False,2778,970,the ivory bowl
1463596604858908674,"#30DayMapChallenge Day 24, Historical! The fall is a great time to remember history. Notice the Border of PA and Delaware is a listed! Do a dive on that boarder, and learn some cool history. Made with https://t.co/8nctJyTCbD https://t.co/rMTkU81qLU",277272757,2021-11-24 19:53:17+00:00,en,1,0,4,0,Twitter Web App,3_1463595670141427716,https://pbs.twimg.com/media/FE-8ge2UYAQO7Q1.jpg,photo, ,Steve Cline,SteveClineBird,False,150,248,"Vancouver, WA"
1463595160923631623,#30DayMapChallenge Day 24 - Historical Map. I love these! https://t.co/iuQcpfL2FI,16178541,2021-11-24 19:47:33+00:00,en,2,0,4,0,Twitter for iPhone,3_1463595155777155073,https://pbs.twimg.com/media/FE-8CisUcAE1ySc.jpg,photo, ,Randy Bonds Jr,randybondsjr,False,313,566,"Yakima, WA"
1463592914664181762,"missed yesterday's #30DayMapChallenge, so I'm doing two maps today. yesterday's prompt was Global Human Settlement Layer data. I grabbed some GHS-POP data of NYC and leaned into the raster. Color scheme c/o Pac-man https://t.co/no0FDuUm8F",17847384,2021-11-24 19:38:37+00:00,en,1,0,4,0,Twitter Web App,3_1463592870938656776,https://pbs.twimg.com/media/FE-59jAXwAgI5dI.jpg,photo, ,Jill Hubley,Jill_hubley,False,1559,1345,NYC
1463591658499592195,"Day 24 of #30DayMapChallenge - Historical Map.
Geological map from 1959 with a hill shade blend. https://t.co/qRDfvv0e8k",2163188711,2021-11-24 19:33:38+00:00,en,2,0,4,0,Twitter Web App,3_1463591620893458438,https://pbs.twimg.com/media/FE-40yOXwAYor9r.jpg,photo, ,tYsOn,tyson_okoth,False,766,658, 
1463591371437129740,"Day 24: Historical Map

Historic old market in Arabia before Islam

 #30DayMapChallenge https://t.co/zc0pUlZHNN",1454894840,2021-11-24 19:32:29+00:00,en,2,0,7,0,Twitter for iPhone,3_1463591355364618250,https://pbs.twimg.com/media/FE-4lVDXMAoPSKc.jpg,photo, ,Noura | نـوره,nourabw95,False,214,145,مكة المكرمة
1463586639209500677,"Late for #30DayMapChallenge Day 21: Elevation

Here you can see differences in Baltic countries every 50m in elevation. https://t.co/kWFtEX7hlj",1101324580973658112,2021-11-24 19:13:41+00:00,en,1,1,6,1,Twitter Web App,16_1463585616508166147,https://pbs.twimg.com/tweet_video_thumb/FE-zXSJXIAMvd3K.jpg,animated_gif, ,grabrielius,GrabrBrabr,False,834,607,"Vilnius, Lithuania"
1463586613687209985,"Late for #30DayMapChallenge Day 21: Elevation

1st ever map made by me with python. My 3rd map ever.

Always thought that LT has much less mountains than LV and EE. I proved myself wrong while doing this map.

Big thanks for huge help with this to @lizhvania https://t.co/pXnwbB5R5x",1101324580973658112,2021-11-24 19:13:35+00:00,en,3,2,30,2,Twitter Web App,3_1463584138217328648,https://pbs.twimg.com/media/FE-yBPFXEAgKNVW.jpg,photo, ,grabrielius,GrabrBrabr,False,834,607,"Vilnius, Lithuania"
1463583522749362176,30 years of railroads in the continental United States for the #30DayMapChallenge #Day24 #Historical. Data from https://t.co/jSn2KHHnNi and https://t.co/iPBDovXfEx https://t.co/9fCVurGogs,741653561314922496,2021-11-24 19:01:18+00:00,en,6,2,44,1,Twitter Web App,16_1463583298144378887,https://pbs.twimg.com/tweet_video_thumb/FE-xQVkXIAcII06.jpg,animated_gif, ,Kate Berg 🥔🗺️,pokateo_,False,4377,2293,"Grand Rapids, MI"
1463582066847666182,"#30DayMapChallenge Day 24 Historical

Didn't have time to make one today but here is a map I still need to find a frame for and put up! (Yes it is currently held down by a penguin, a deer, a minibrick frog and a lego pirate)

Carte Ancienne - La Savoie en 1605 https://t.co/pC14VElERo",223959960,2021-11-24 18:55:31+00:00,en,1,0,11,0,Twitter for Android,3_1463582063030898701,https://pbs.twimg.com/media/FE-wIcaXEA0Xjko.jpg,photo, ,Kirsten Reilly,_penguin_runner,False,417,1221,"Stirling, Scotland"
1463580976647266305,"For the #30DayMapChallenge #historical theme, here's an animation I did comparing the original San Francisco waterfront and location of Long Bridge, to today's Mission Bay &amp; Dogpatch - with the 3rd street MUNI T line following the exact path of the 1867 bridge. https://t.co/eoy5Z6kFtF",17564946,2021-11-24 18:51:11+00:00,en,1,0,2,0,Twitter Web App,7_1463580846061801473,https://pbs.twimg.com/ext_tw_video_thumb/1463580846061801473/pu/img/o5s5OwVxh1YwHd5c.jpg,video, ,William Pryor (Pirate),Hey_Billy,False,212,990, 
1463577982610685963,"The #QGISOpenDay is on Friday!

Don't miss out on the amazing open session at 15h00 UTC.

@hansakwast and @klaskarlsson will show us how to make their fantastic 3D maps from the #30DayMapChallenge . 

Click for more info and links: https://t.co/DpD1siFA5H https://t.co/7kW86Ava5p",271327412,2021-11-24 18:39:17+00:00,en,31,0,72,0,TweetDeck,3_1463575307433263112,https://pbs.twimg.com/media/FE-p_N2XwAgA0EF.jpg,photo, ,QGIS,qgis,True,53875,75,worldwide
1463577953514708994,My entry for #30DayMapChallenge day 24. #Chester printed in #3D from @dataenvagency #LiDAR #opendata https://t.co/715i2yHGsD,470402184,2021-11-24 18:39:10+00:00,en,3,2,42,0,Twitter Web App,3_1463577827383648260,https://pbs.twimg.com/media/FE-sR5ZXIAQGoio.jpg,photo, ,John Murray,MurrayData,False,6086,6611,"Chester, UK"
1463577100053450757,"Day 24 of the #30DayMapChallenge ... #historical.

Here's the California Retrofuture…a 1879 Department of the Interior map with 218’ of sea level rise—if all the world’s ice caps melted.

https://t.co/iPojjtBNyQ https://t.co/SR5H3Ctgne",399072114,2021-11-24 18:35:47+00:00,en,3,0,7,0,Twitter Web App,3_1463577034051887107,https://pbs.twimg.com/media/FE-rjuAVIAMDMLZ.jpg,photo, ,Conspiracy of Cartographers,JeffreyLinn,False,661,599,"Seattle, WA"
1463576045295222788,"#30DayMapChallenge Day 24: Historical
I georeferenced my Afica by #Toto shaped vinyl picture disc -  with its map from the early 80s - and gave it the old modern DEM treatment in #Blender #b3d https://t.co/tOK1Tx6Hn2",309734801,2021-11-24 18:31:35+00:00,en,16,3,84,1,Twitter Web App,3_1463575954639495172,https://pbs.twimg.com/media/FE-qk44XIAQzXf6.jpg,photo, ,Sam J,samwise_v,False,234,516,"London, UK"
