tweet_id,text,author_id,created_at,media_id,media_type,media_url,lang,retweet_count,reply_count,like_count,quote_count,source,user_name,user_username,user_bio,user_verified,user_location,user_image,user_followers_count,user_following_count,user_listed_count,user_tweet_count
1595894273274089472,Day 24 #30DayMapChallenge #Fantasy Map of  J. R. R. #Tolkien's Middle Earth. Map is created using the data from https://t.co/r3tcCAVnr8 with slight change to the styles. #LOTR https://t.co/NRUB83MOZ5,438344019,2022-11-24 21:36:59+00:00,3_1595894178185064448,photo,https://pbs.twimg.com/media/FiXBTLXVsAAHEJr.jpg,en,0,1,2,0,Twitter Web App,Thiyaku,IamThiyaku,COO @satyukt 🛰️🌾🌊,False,"Vellakoil, Tamil Nadu",https://pbs.twimg.com/profile_images/1276488304821592064/ZF08lCSS_normal.jpg,90,249,1,496
1595894246200184832,Day 24: Fantasy #30DayMapChallenge https://t.co/zG8ZJDJMGC,1577290775750213632,2022-11-24 21:36:53+00:00,3_1595894228701290496,photo,https://pbs.twimg.com/media/FiXBWHjWIAAI0a0.jpg,en,1,0,5,0,Twitter Web App,Dall-E 30DayMapChallenge,DallEMap,"#30DayMapChallenge, a daily mapmaking challenge open even to IA, right ?",False, ,https://pbs.twimg.com/profile_images/1577292128299909121/_jO3ZkHm_normal.jpg,150,2,3,31
1595893966234271744,Day 23: Movement #30DayMapChallenge https://t.co/NWwTRuOBUV,1577290775750213632,2022-11-24 21:35:46+00:00,3_1595893921665654786,photo,https://pbs.twimg.com/media/FiXBEPwWIAIVcyv.jpg,en,1,0,1,0,Twitter Web App,Dall-E 30DayMapChallenge,DallEMap,"#30DayMapChallenge, a daily mapmaking challenge open even to IA, right ?",False, ,https://pbs.twimg.com/profile_images/1577292128299909121/_jO3ZkHm_normal.jpg,150,2,3,31
1595891109691097093,Day 24 in the #30DayMapChallenge is Fantasy. As a child I was quite obsessed with LOTR and Barbara Strachey's Journeys of Frodo was a wonderful book of maps - I used this map to make a 3D model of Mt Doom out of cardboard! https://t.co/AM3mBW26xw,3119218925,2022-11-24 21:24:25+00:00,3_1595891106939641859,photo,https://pbs.twimg.com/media/FiW-gaFXoAMjYl_.jpg,en,2,1,16,0,Twitter for Android,Amy Gilligan,seismo_amy,"Lecturer in Geophysics at @abdngeology, using seismology to understand how the Earth works",False,Aberdeen and Dundee,https://pbs.twimg.com/profile_images/1288598869606006784/uvqyJDZc_normal.jpg,1082,638,0,1931
1595888233790963714,"#30DayMapChallenge Day 24: Fantasy - My first fantasy map: the Kingdom of Gomar. Basemap created with @inkarnaterpg, labels and other elements added in Illustrator. https://t.co/Mw6t6gB57D",336517784,2022-11-24 21:12:59+00:00,3_1595887356585844745,photo,https://pbs.twimg.com/media/FiW7GG7WIAkysbA.jpg,en,1,0,21,0,Twitter Web App,Luca Dall'Acqua,luca_northsouth,"Data Analytics, GIS and Cartography at AXON VIBE",False,"Lucerna, Svizzera",https://pbs.twimg.com/profile_images/1445316981/273428_626382364_7072041_n_normal.jpg,290,692,6,385
1595886351982919683,"#30DayMapChallenge Day 24: Fantasy
Creating a map without geodata feels a bit odd...
Well, here is my map made in gimp. https://t.co/lVGpKkZ66S",1454920710812487680,2022-11-24 21:05:31+00:00,3_1595886016338055169,photo,https://pbs.twimg.com/media/FiW54GHX0AEK0w0.jpg,en,0,0,3,0,Twitter Web App,nordaufnordost,nordaufnordost,,False, ,https://abs.twimg.com/sticky/default_profile_images/default_profile_normal.png,6,2,1,60
1595885800948125696,"#30DayMapChallenge Fantasy; In ten thousand years, when all the ice has melted, the sea has risen and the land has rebounded, most of earth will be uninhabitable, but not Antarctica. This is what it will look like. https://t.co/VC8CSLwMSV",2341897566,2022-11-24 21:03:19+00:00,3_1595885654499643395,photo,https://pbs.twimg.com/media/FiW5jCKX0AMY_Rg.jpg,en,21,5,138,1,Twitter Web App,Peter T Fretwell,PeterTFretwell,"Geospatial scientist, cartographer, remote senser, penguin finder, whale watcher (from space) and author. Accidentally scientist at British Antarctic Survey.",False,Cambridge Uk,https://pbs.twimg.com/profile_images/433941197678059520/HFICStXd_normal.jpeg,1241,531,19,1035
1595883957660155904,"Day 25 of #30DayMapChallenge 2022 – Two Colours

Dulux Colours of New Zealand

Dulux have collections of colours named after (and inspired by) locations in NZ.
These are the locations of the 'purples and pinks':
https://t.co/fpbktuMdFo

Point data: LINZ Topo50 Geographic Names https://t.co/0xs5vnyvQb",1020137956869222401,2022-11-24 20:56:00+00:00,3_1588367636823699456,photo,https://pbs.twimg.com/media/FgsD8z2acAAUbN3.jpg,en,1,1,12,0,Twitter Web App,Andrew Tyrrell,SouthArrowMaps,"🗺🇳🇿🏔 NZ-based cartographer. Committee @NZCartoSociety. Blender, QGIS, ArcGIS Pro, Illustrator. Partial to a good mountain.  @SouthArrowMaps@mapstodon.space",False,"Christchurch, New Zealand",https://pbs.twimg.com/profile_images/1428861866462175232/pZTCf6zb_normal.jpg,1946,247,45,1944
1595883392939204608,"#30DayMapChallenge

Day24: Fantasy

#MiddleEarth #LordOfTheRings #TheHobbit

Used @blender

لمحبي سلسلة أفلام سيد الخواتم، هذا هو عالمهم الافتراضي

#kuwait_university #cartography #b3d 
#الكويت #جامعة_الكويت #جغرافيا #خرائط https://t.co/NRbnP1JzdU",908818700660236288,2022-11-24 20:53:45+00:00,3_1595883171509424128,photo,https://pbs.twimg.com/media/FiW3SgTX0AASWMD.jpg,ar,0,0,12,0,Twitter Web App,د. عبداللطيف الياقوت,geo_alyaqout,"‏‏‏‏مهتم بالجغرافيا والخرائط، 
قسم الجغرافيا-جامعة الكويت


Interested in Geography and Cartography
Ph.D


- geo.alyaqout@gmail.com
-a.alyaqout@ku.edu.kw",False,Kuwait (Ex Texan),https://pbs.twimg.com/profile_images/1478973868505141248/4JKIFswe_normal.jpg,2447,473,17,1439
1595882921726193665,"Day 24 of #30DayMapChallenge - Fantasy

Castle „Fantaisie“ near #Bayreuth in the North of Bavaria https://t.co/yrIecyqjFO",1501676571945492508,2022-11-24 20:51:53+00:00,3_1595882890373513217,photo,https://pbs.twimg.com/media/FiW3CI_WQAEWU3I.jpg,en,1,0,9,0,Twitter for iPhone,Fabian Neugirg,curious_Fabian,"Geomorphologist, GIS professional, cartography nerd who loves to run long distances as fast as possible",False, ,https://pbs.twimg.com/profile_images/1587325541149032448/RfcKDd6Y_normal.jpg,57,70,1,99
1595881901809860609,"#30DayMapChallenge 
Day 24 - Fantasy
Somewhere in the multiverse ... https://t.co/MLuVfMZqKD",1272146417323294721,2022-11-24 20:47:50+00:00,3_1595881858050494468,photo,https://pbs.twimg.com/media/FiW2GDSXEAQpZR4.jpg,en,1,0,3,0,Twitter Web App,Euan Mitchell (@MindOverMagma@mastodon.scot),MindOverMagma,"Geospatial professional, (recovering academic) geologist and geochemist, fan of the letter ‘G’ apparently 🧐. 2020/21 Univ. of Edinburgh GIS/EO MSc grad.",False,"Edinburgh, Scotland",https://pbs.twimg.com/profile_images/1411964304006524928/FAC0swsQ_normal.jpg,118,320,2,659
1595880041812201473,"🗺️ #30DayMapChallenge Day 22 - NULL 🗺️

The most interesting area of terra nullius. Bir Tawil has no permanent population and is claimed by no country.

#dataviz #RStats https://t.co/DDL5LJr0Tp",2366590092,2022-11-24 20:40:26+00:00,3_1595880031364022272,photo,https://pbs.twimg.com/media/FiW0buWXgAAQfaz.jpg,en,5,0,8,0,Twitter Web App,Liam Bailey,ldbailey255,Post-doc working in climate change ecology and individual based modelling. R nerd and general nerd. Views are my own.,False,"Berlin, Germany",https://pbs.twimg.com/profile_images/1365003292925976576/S0pT8lZ4_normal.jpg,744,426,14,1178
1595879865957470210,"Not made for the #30DayMapChallenge, but since todays theme is 'Fantasy' I thought I'd share part of something I've plucked away at over the last year - a large-scale map of Tamriel from The Elder Scrolls series. Also known as them Skyrim games. Made with #Wonderdraft. #fantasy https://t.co/jM7ULDHh3j",155631208,2022-11-24 20:39:44+00:00,3_1595879397562744832,photo,https://pbs.twimg.com/media/FiWz21QXgAAOBZU.jpg,en,2,1,18,1,Twitter Web App,Kyle Hutton,kylejhutton,"Green, PR advocate, Doug Ford is a liar, he/him.",False,"Burlington, Ontario",https://pbs.twimg.com/profile_images/1532834941171646466/1eDB8l0A_normal.jpg,2066,815,78,66488
1595879130767458305,"#30daymapchallenge
Asked #midjourney to create an enhanced forest inventory logo. Then tried to mimic the style using #lidar data to vizualize a forest stand in #qgis. https://t.co/z7559CBLSO",1350039657006960641,2022-11-24 20:36:49+00:00,3_1595879127982161923,photo,https://pbs.twimg.com/media/FiWznI_WQAMLmeo.jpg,en,0,0,13,0,Twitter for Android,@JensWiesehahn@fosstodon.org,JensWiesehahn,"Curious about Remote Sensing, Cartography and Forest Sciences.",False, ,https://pbs.twimg.com/profile_images/1564718471719657474/D2zUGU2L_normal.jpg,509,353,7,81
1595875174271827968,"25. Two Colors. #30daymapchallenge . Iceland, psytrance edition. It's only ever two colors on each frame. Blender, binary mask made in QGIS. (Hue cycling in HSV space with hues separated by 0.5, modulo 1.0) https://t.co/3gP2wZFDx9",363276700,2022-11-24 20:21:06+00:00,7_1595875118730936325,video,https://pbs.twimg.com/ext_tw_video_thumb/1595875118730936325/pu/img/YyfqwkrfzuZQnr1X.jpg,en,2,1,14,0,Twitter Web App,Steven Kay,stevefaeembra,"steve-fae-embra: Steve from Edinburgh. Web developer, coder, I make maps and CGI using QGIS and Blender.",False,Edinburgh,https://pbs.twimg.com/profile_images/514209707867656192/7cxVsL-w_normal.png,1931,546,65,1567
1595873125182320640,"Day 24- Fantasy
#30DayMapChallenge #fantasy #GIS #pangea 
My own fantasy world with just Pangea era land full of mountains and a strip of ocean surrounding it. https://t.co/JftSt8in0r",1439913219976417284,2022-11-24 20:12:57+00:00,3_1595872701335281666,photo,https://pbs.twimg.com/media/FiWtxD3VIAI1UJS.jpg,en,1,0,2,0,Twitter Web App,Pratiksha Nilesh Chalke,PratikshaC_77,"GIS || Remote sensing || Cartography || Climate change || Ecology and biodiversity || Wildlife
#GIS and remote sensing
#Environmental science",False,"Mumbai, India",https://abs.twimg.com/sticky/default_profile_images/default_profile_normal.png,8,102,0,41
1595872982211387395,"Lothlorien on OpenStreetMap
The two in the inset map are Lothlorien Community near Corsock and Lothlorien Dog Services, Linlithgo.
[There are 3 LothloriAns, which aren't mapped here.]
[https://t.co/T9qdwJ6vlP]
#30DayMapChallenge | Day 24 | Fantasy https://t.co/Gl7wOtmvrq",1081900377853829120,2022-11-24 20:12:23+00:00,3_1595872628715175936,photo,https://pbs.twimg.com/media/FiWts1VWQAARrvw.jpg,en,2,2,7,0,Twitter Web App,D&G Place-Names,dgplacenames,Tweets about the place-names of Dumfries and Galloway. Owersets Auld Norse poetry @auldnorse. Posts Gallowa Scots wirds @GallowaScots.,False,Galloway,https://pbs.twimg.com/profile_images/1086610237703024640/ZVB63ONb_normal.jpg,1440,452,0,6139
1595872291182747652,"Day 24 – Fantasy
Lev Kasil described an unknown continent “Swambrania” in one of his books. Let’s imagine that the continent really exists.
Here you can see some thematic maps of the continent of another author:
https://t.co/zOptHQ4HIf
#30DayMapChallenge https://t.co/mc3FKI7hlD",884974759,2022-11-24 20:09:38+00:00,3_1595872271209566208,photo,https://pbs.twimg.com/media/FiWtYBhXkAAqOcj.jpg,en,0,0,1,0,Twitter Web App,Anton Gorankov,AntonGorankov,,False,Belarus,https://pbs.twimg.com/profile_images/1587003598629650434/vWTtmzgx_normal.jpg,11,5,0,39
1595870988469690370,"#30DayMapChallenge Día 24: Fantasía.
Red de Metro ligero para la ZM de Toluca. Al año 2020, esta ZM  era la quinta ZM del país por población (2.3 millones) y, salvo por el Tren Interurbano (en construcción), sigue sin tener ninguna oferta de transporte masivo para sus habitantes https://t.co/9m965h5h2v",2882226514,2022-11-24 20:04:28+00:00,3_1595862708112572419,photo,https://pbs.twimg.com/media/FiWkrYNXwAMK_LX.jpg,es,3,2,45,1,Twitter Web App,Viajero Errante,viajeroerrant,"Geógrafo del transporte urbano, me gusta hacer mapas :D",False, ,https://pbs.twimg.com/profile_images/1470232371047895046/bIUFxUrt_normal.jpg,408,74,1,294
1595868111672168457,"#30DayMapChallenge Day 24: Fantasy
In the Chapter 3 of the @locatepress book #QGIS for Hydrological Applications we use a dataset of an imaginary oasis in the Sahara desert. Same data was used for this map using @robhawkes tutorial for creating hachures: https://t.co/bual4iPuJn https://t.co/uI6uA4hQyR",760094405369946112,2022-11-24 19:53:02+00:00,3_1595866935916388352,photo,https://pbs.twimg.com/media/FiWoheAWYAA5Sjv.jpg,en,3,0,30,0,Twitter Web App,Hans van der Kwast @hansakwast@fosstodon.org,hansakwast,Associate Prof. @ihedelft | Physical Geographer | Owner of QWAST-GIS | #OpenSource advocacy | board member @qgisnl | @gisocw | @osgeo Charter Member | #QGIS,False,The Netherlands,https://pbs.twimg.com/profile_images/1428430454756106250/mT04ldgZ_normal.jpg,5675,1480,129,11013
1595866576993017856,"#30DayMapChallenge 
Día 24: En un mundo de fantasía, así se ven las líneas de Mi Tren y Mi Macro, así como algunos de los sitios de interés dentro del #AMG. https://t.co/Gfpu23sVsJ",2239825712,2022-11-24 19:46:56+00:00,3_1595866562703015936,photo,https://pbs.twimg.com/media/FiWoLvrWQAAWTvE.jpg,es,10,0,15,0,Twitter Web App,IIEG Jalisco,IIEGJ,"Instituto de Información Estadística y Geográfica del Estado de Jalisco. Información sociodemográfica, económica, ambiental y de gobierno, seguridad y justicia.",False,"Jalisco, México",https://pbs.twimg.com/profile_images/1298737263430348800/MAoTkXE6_normal.jpg,5996,0,62,6297
1595858929384361984,"23. Movement. #30daymapchallenge. Revisiting an old project in Blender #b3d, visualing speed of sound in real-time from the One O'Clock gun in #Edinburgh. https://t.co/Oi3C3l4ppe",363276700,2022-11-24 19:16:33+00:00,7_1595858886283743232,video,https://pbs.twimg.com/ext_tw_video_thumb/1595858886283743232/pu/img/GVZmPWQFJDyaRU2j.jpg,en,5,0,51,0,Twitter Web App,Steven Kay,stevefaeembra,"steve-fae-embra: Steve from Edinburgh. Web developer, coder, I make maps and CGI using QGIS and Blender.",False,Edinburgh,https://pbs.twimg.com/profile_images/514209707867656192/7cxVsL-w_normal.png,1931,546,65,1567
1595856244648333314,"#30DayMapChallenge Día 24: Fantasy
Intenté hacer el mapa del Perú al estilo de la Tierra Media.
#lotr #maps https://t.co/4IYaZJbjhH",2525776104,2022-11-24 19:05:52+00:00,3_1595855513610342403,photo,https://pbs.twimg.com/media/FiWeImmX0AMd8Ei.jpg,es,5,1,22,1,Twitter Web App,Javier Cornejo,JavierCornejoT,"Ing. civil de profesión y amante de la innovación 🏞️
IG: javier.cornejot",False, ,https://pbs.twimg.com/profile_images/1276258146097471490/wnl7JNAq_normal.jpg,470,304,4,3661
1595855822458064896,"#30DayMapChallenge Day 24: Fantasy! “Did you think I did not know this day would come, that a pack of canting dwarves would come crawling back to the Mountain?” -Smaug, The Hobbit: The Desolation of Smaug 🔥 https://t.co/JCtrFJES4B",1161748534397456384,2022-11-24 19:04:12+00:00,3_1595855818158923776,photo,https://pbs.twimg.com/media/FiWeaVIaYAA7-BM.jpg,en,1,0,3,0,Twitter for iPhone,Becca Bussard,Fringe_Finder,"PhD student studying volcanoes with InSAR 🌋🛰 Lover of maps, cats, soccer, and all things board games, she/her",False, ,https://pbs.twimg.com/profile_images/1337103949871112193/z0HastIi_normal.jpg,296,219,4,518
1595855570573066241,"Although #30DayMapChallenge is not over yet, there’s one thing we can already say. @XemartinLaborde ‘s effort is by far the most innovative, complete, well-thought, unique, beautiful, elegant project I’ve seen so far. His dedication is to praise, and I’m very happy to witness it! https://t.co/tFkAo6qk9R",2758549970,2022-11-24 19:03:12+00:00,3_1595855564051042308,photo,https://pbs.twimg.com/media/FiWeLigX0AQ7FCs.jpg,en,2,2,53,1,Twitter for iPhone,Riccardo Pravettoni,Ricccarto,Geographer and cartographer. Head of Cartography @RHIPTO_Global. Quite often @LM_enCartes. Italian in Belleville,False,"Paris, France",https://pbs.twimg.com/profile_images/1289677173268320256/J9Gs-j9B_normal.jpg,945,854,24,2277
1595852270939299840,"#30DayMapChallenge

Día 24
Sirena bífida en atlas de Cresques, escuela mallorquina de cartógrafos hebreos, 1370-80
Vía @GallicaBnF 
Lámina Catayo, [Catay, China]
Una muestra del saber conocido en Edad Media.

Seres legendarios que “pueblan” las áreas más ignotas del pergamino. https://t.co/p4S3Cr7zkM",1954727131,2022-11-24 18:50:05+00:00,3_1595852264706609157,photo,https://pbs.twimg.com/media/FiWbLffXEAUCrFD.jpg,es,13,0,17,0,Twitter for iPad,Ilustres Marinos,IlustresMarinos,,False,Cartagena de Levante,https://pbs.twimg.com/profile_images/378800000622376434/8e0d451c4bed25336604b758f0daa098_normal.jpeg,4366,373,88,8462
1595851509304102912,"24. Fantasy. #30daymapchallenge. Discworld-style Earth, done in Blender. Sadly, couldn't find any elephant models, so you'll have to use your imagination... https://t.co/szC90wTZBU",363276700,2022-11-24 18:47:03+00:00,3_1595851500424658947,photo,https://pbs.twimg.com/media/FiWafAUWAAMQd4A.jpg,en,2,0,18,0,Twitter Web App,Steven Kay,stevefaeembra,"steve-fae-embra: Steve from Edinburgh. Web developer, coder, I make maps and CGI using QGIS and Blender.",False,Edinburgh,https://pbs.twimg.com/profile_images/514209707867656192/7cxVsL-w_normal.png,1931,546,65,1567
1595849388210921475,"#30DayMapChallenge day 23: fantasy.
A map of @DisneylandParis 
Data from #osm https://t.co/O2Kd6v3G6z",1552205202714935297,2022-11-24 18:38:38+00:00,3_1595849383685361673,photo,https://pbs.twimg.com/media/FiWYjy2XkAkbZ0_.jpg,en,1,0,8,0,Twitter for iPhone,T-map Studio,tmapstudio,minimalist maps and gis data visualisation,False,Switzerland,https://pbs.twimg.com/profile_images/1587859845293789185/7q6rsbwr_normal.jpg,41,132,3,75
1595848418051637249,"Today I’m thankful for @openstreetmap and @John_M_Nelson for letting me magically throw together this fantasy-style map of Castleton, Darbyshire for the #30DayMapChallenge https://t.co/dtUdepwKGj",1148733395561668609,2022-11-24 18:34:46+00:00,3_1595848412599144451,photo,https://pbs.twimg.com/media/FiWXrRRX0AMvrTS.jpg,en,3,3,25,0,Twitter for iPhone,Josh Marcinik,joshspatial,Spatial problem solver 🌎 Viewpoints my own.,False,"West Chester, PA",https://pbs.twimg.com/profile_images/1392900111563468806/v_BUysUo_normal.jpg,192,1196,1,1332
1595847180736401408,"#30DayMapChallenge Day 24, Fantasy:
My map of the titular fictional island for Gray Wolf Island, Tracey Nethercott's adventure novel for young adults. Commissioned by Random House in 2016 https://t.co/c9tE2LKL3i",290751335,2022-11-24 18:29:51+00:00,3_1595846699540484099,photo,https://pbs.twimg.com/media/FiWWHjoXEAMCCDe.jpg,en,1,1,20,0,Twitter Web App,Mike Hall,thisismikehall,"Award-winning map illustrator | Commission enquiries: @_illustrationX | #mapping #cartography #illustration
Mastodon: https://t.co/1z6IOq0KX7",False,"Valencia, Spain",https://pbs.twimg.com/profile_images/1047744625719595009/AKaMUfG4_normal.jpg,4672,540,112,8758
1595846000542883840,"Day 24 #30DayMapChallenge - Fantasy
I present to you the world of Givraland in 888 Frampton Era.
I recently discovered this amazing tool to generate fantasy maps, called Azgaar. Fantasy Map Generator is a free open-source tool that can be used to auto-generate maps. https://t.co/xkoTilp81i",2987260856,2022-11-24 18:25:10+00:00,3_1595845985250467840,photo,https://pbs.twimg.com/media/FiWVd-sWYAAbcvG.jpg,en,1,0,4,0,Twitter Web App,Claudia Blagu,ClaudiaBlagu,GIS enthusiastic 🌍,False,"Bucharest, Romania",https://pbs.twimg.com/profile_images/563075831799373824/PAvjoCFP_normal.jpeg,113,174,8,44
1595845279663546368,"#30DayMapChallenge day 24, fantasy. don't have time for detailing but that's all, jogja island. https://t.co/aGgQvLEgcW",121336515,2022-11-24 18:22:18+00:00,3_1595845276421365762,photo,https://pbs.twimg.com/media/FiWU0uGUoAI5Bpd.jpg,en,1,0,7,0,Twitter for Android,Tokoh Antagonis,anhsirkwijaya,bed-head. man of culture.,False,Yogyakarta,https://pbs.twimg.com/profile_images/1372927183467868162/W_gufUPe_normal.jpg,172,143,4,11475
1595843507335450628,"#30DayMapChallenge  #Day24

Theme: Fantasy.

India @ Night Light https://t.co/bmCR8cD5R1",1289388543433818112,2022-11-24 18:15:16+00:00,3_1595843479262797824,photo,https://pbs.twimg.com/media/FiWTMHKVIAAaKIH.jpg,en,1,0,8,0,Twitter Web App,Geospatial,spatialcamp,"Spread Geospatial : 

Get latest updates on Geospatial domain, ebooks, training, workshops and events. Geospatial technology is the fastest growing field.",False,"Chennai, India",https://pbs.twimg.com/profile_images/1565774742526644226/DKRLKLDg_normal.jpg,239,675,2,150
