,tweet_id,tweet_text,language,tweet_created_at,retweet,favorite,hashtags,user_id,user_name,user,user_loc,user_follower,friends_count,media,tweet_url
79,1324849913713303552,"#30DayMapChallenge Day 6... Red

A poster map in a red pallet showing the approximate locations of the wildfires happened the last 2 summers in the Arctic. 

Made in GIMP https://t.co/7DqOEZaAjP",en,2020-11-06 23:03:28,1,4,"[{'text': '30DayMapChallenge', 'indices': [0, 18]}]",1200892211996635139,Danae Kontou,DanaeKontou,,12,87,http://pbs.twimg.com/media/EmLPn1OXYAEkVTu.jpg,https://t.co/7DqOEZaAjP
80,1324845252725919744,..grouped by hexagons from #30DayMapChallenge day 4. https://t.co/iyPjGQUQ8R,en,2020-11-06 22:44:57,1,2,"[{'text': '30DayMapChallenge', 'indices': [27, 45]}]",44981447,Tore Halset,torehalset,"Stavanger, Norway",286,736,http://pbs.twimg.com/ext_tw_video_thumb/1324845004834197510/pu/img/6x0LM-it1S0c_ghV.jpg,https://t.co/iyPjGQUQ8R
81,1324845081476562944,"#30DayMapChallenge Day 06 - Red

Mapping California's fire hazard zones. As of November 2020, California saw 4,359,517 acres, more than 4% of the state's land, burn. https://t.co/4ITBIIahO0",en,2020-11-06 22:44:16,2,5,"[{'text': '30DayMapChallenge', 'indices': [0, 18]}]",711926891590979586,el sergio sánchez 🇲🇽,ChekosWH,San Francisco Bay Area,666,1290,http://pbs.twimg.com/media/EmLLk7LVMAEsEXJ.jpg,https://t.co/4ITBIIahO0
82,1324844491178729474,"Day 6 of #30DayMapChallenge - Red

There's a lot of postboxes in Great Britain... if Postman Pat was to single handedly collect all that post every day, he'd have to average a postbox every 1.2 seconds! https://t.co/idLLyDU7G4",en,2020-11-06 22:41:55,1,11,"[{'text': '30DayMapChallenge', 'indices': [9, 27]}]",863722747,Tim Rodaway,TimRodaway,"Newcastle Upon Tyne, England",95,283,http://pbs.twimg.com/media/EmLJHFlXIAE6tc2.jpg,https://t.co/idLLyDU7G4
83,1324843636580896769,#red for the Red Sea in this 1542 Ptolemaic #Atlas #30DayMapChallenge https://t.co/EMaI9sHe4Q,en,2020-11-06 22:38:32,7,19,"[{'text': 'red', 'indices': [0, 4]}, {'text': 'Atlas', 'indices': [44, 50]}, {'text': '30DayMapChallenge', 'indices': [51, 69]}]",281545406,HarvardMapCollection,HarvardMapColl,"Cambridge, Massachusetts, USA",6386,902,http://pbs.twimg.com/media/EmLKQHlXYAIyMBT.jpg,https://t.co/EMaI9sHe4Q
84,1324842999927300096,"#30DayMapChallenge Día 6: rojo. Unos datos antiguos (2007) del VII censo agropecuario en Chile. Cantidad de ganado bovino en las regiones de Los Ríos y Los Lagos.🐄

Hoy aprendí que ggplot no deja poner un título al costado...

#RStats #rspatial

Código: https://t.co/I6Bex8gIx6 https://t.co/t70yGcqrTI",es,2020-11-06 22:36:00,4,14,"[{'text': '30DayMapChallenge', 'indices': [0, 18]}, {'text': 'RStats', 'indices': [227, 234]}, {'text': 'rspatial', 'indices': [235, 244]}]",30381129,Steph Orellana Bello,sporella,Chile,299,191,http://pbs.twimg.com/media/EmK7KW0WMAAqVCV.png,https://t.co/I6Bex8gIx6
86,1324842456890966016,"Better late than never! #Day6 of #30DayMapChallenge is something #red. I chose to map the current #wildfires in the US. According to https://t.co/M8dChuZ3ZM there are 1,175 active fires as of now. (Data provided by @LivingAtlas @Esri) https://t.co/T2c9ZhKh9J",en,2020-11-06 22:33:50,1,0,"[{'text': 'Day6', 'indices': [24, 29]}, {'text': '30DayMapChallenge', 'indices': [33, 51]}, {'text': 'red', 'indices': [65, 69]}, {'text': 'wildfires', 'indices': [98, 108]}]",1322438051533066240,Emma Hall,elmalovestrees,Germany,26,98,http://pbs.twimg.com/media/EmLHkvVWMAEJXYz.jpg,https://t.co/M8dChuZ3ZM
87,1324841905130262532,"For day 6 we examine how @CopernicusEU Sentinel 2 can be used to examine healthy and unhealthy vegetation through using its near-infared(B8) band. Open up the interactive viewer to view vegetation around Seville, Spain for yourself.
https://t.co/nT5YXBC9vC

#30DayMapChallenge https://t.co/VajdT2c7dR",en,2020-11-06 22:31:39,2,5,"[{'text': '30DayMapChallenge', 'indices': [258, 276]}]",457462538,jack ffrench,jackffrench,,203,140,http://pbs.twimg.com/media/EmLHAHVXgAI3Wyq.jpg,https://t.co/nT5YXBC9vC
88,1324841370356490241,"#30DayMapChallenge 6. Red.

Heatmap showing density of Norwegian place names with rød/raud (Norwegian for ""red"") in them. Data: Kartverket. https://t.co/7flOVDre4z",no,2020-11-06 22:29:31,1,6,"[{'text': '30DayMapChallenge', 'indices': [0, 18]}]",44981447,Tore Halset,torehalset,"Stavanger, Norway",286,736,http://pbs.twimg.com/media/EmLII_MXYAIoHjN.jpg,https://t.co/7flOVDre4z
89,1324839919504756736,"#30DayMapChallenge. Day 6: Red.
Maintaining the same view of the lost and surviving orchards set in that small area of rolling countryside NE of #Totnes #SouthDevon this time shaded in red, with bonus styling from within #QGIS (w/ a hint of terrain too). https://t.co/atCjMnRObA",en,2020-11-06 22:23:45,1,7,"[{'text': '30DayMapChallenge', 'indices': [0, 18]}, {'text': 'Totnes', 'indices': [145, 152]}, {'text': 'SouthDevon', 'indices': [153, 164]}, {'text': 'QGIS', 'indices': [221, 226]}]",2224550306,MonkeyOnTheMountainⓋ,Monk_Po,Rainbow Unicorn Mountain-SWUK,350,541,http://pbs.twimg.com/media/EmLGsJDX0AELdwi.jpg,https://t.co/atCjMnRObA
92,1324838929770651652,"Crap. Forgot Day 6 of the #30DayMapChallenge is Red. Not a color I use much in maps, and I certainly haven't enjoyed seeing it so much lately. So here's a lame joke. https://t.co/ygUGxXXRWC",en,2020-11-06 22:19:49,1,0,"[{'text': '30DayMapChallenge', 'indices': [26, 44]}]",222228205,Mike Dolbow,mmdolbow,"St. Paul, MN",1282,100,http://pbs.twimg.com/media/EmLF_FsXEAAN0Af.png,https://t.co/ygUGxXXRWC
93,1324838921474396163,"Day 6 (Red) of #30DayMapChallenge 

Showing the distribution of the historic and present presence of lions.

How did lions get so extinct?🥺😳how much more in 2050?😰

Shared from @europe.maps1 (Instagram)
Original source: @MapPornTweet (Reddit)

#NovemberMapChallenge
#theGISgirl https://t.co/uzoIyForZe",en,2020-11-06 22:19:47,2,1,"[{'text': '30DayMapChallenge', 'indices': [15, 33]}, {'text': 'NovemberMapChallenge', 'indices': [244, 265]}, {'text': 'theGISgirl', 'indices': [266, 277]}]",1269335161335959552,the GIS girl,TheGISGirl,,36,145,http://pbs.twimg.com/media/EmLF-iRW0AIoO69.jpg,https://t.co/uzoIyForZe
95,1324836921579872261,"#30DayMapChallenge day 6 (red): Given the association of red with postboxes, here's a map of postal districts around Leeds. They don't match up with political or local government boundaries. https://t.co/GSEounaeJU https://t.co/VF0EYAPFl3",en,2020-11-06 22:11:51,1,0,"[{'text': '30DayMapChallenge', 'indices': [0, 18]}]",6408382,Stuart,astronomyblog,Yorkshire,8109,343,http://pbs.twimg.com/media/EmLEJtXXYAwuqaG.jpg,https://t.co/GSEounaeJU
96,1324836668403294215,"#30DayMapChallenge Day 6: Red
Bivariate mapping in #QGIS 

Data derived from Welsh Index of Multiple Deprivation 2019 and Office for National for Statistic LSOA 2019 population estimates.

https://t.co/yDulGyRHRw
https://t.co/Ow0o0LfcvP https://t.co/IVTjlroUZH",en,2020-11-06 22:10:50,1,2,"[{'text': '30DayMapChallenge', 'indices': [0, 18]}, {'text': 'QGIS', 'indices': [51, 56]}]",996371006519496705,Menna Bell,BellMenna,"Wales, United Kingdom",8,64,http://pbs.twimg.com/media/EmLD0O0WMAAlUKe.jpg,https://t.co/yDulGyRHRw
97,1324836450777649152,"#30DayMapChallenge day 6 | red
Effects of redlining – minority neighborhoods systematically barred from getting things like loans, insurance or public investment – are noticeable to this day in home ownership rates, education and air quality. Data: https://t.co/fmoFt3j5bU, OSM https://t.co/h4qGRVh8gV",en,2020-11-06 22:09:58,1,6,"[{'text': '30DayMapChallenge', 'indices': [0, 18]}]",14707170,Unnecessarily sesquipedalian 🚡,MartinBangratz,Cologne/Aachen/Innsbruck,1155,1159,http://pbs.twimg.com/media/EmK6MnkXIAEVYUj.jpg,"https://t.co/fmoFt3j5bU,"
98,1324835227471151113,"#30DayMapChallenge 
Dae 6 https://t.co/UgfpMAsybU",und,2020-11-06 22:05:07,2,3,"[{'text': '30DayMapChallenge', 'indices': [0, 18]}]",1175013627235098626,Ehab ALhessy 🇵🇸,ehab_hessy,فلسطين,27,75,http://pbs.twimg.com/media/EmLCndCWMAIKkC5.jpg,https://t.co/UgfpMAsybU
99,1324833786933112832,"Day 07: green. Green party vote percentage (I haven't updated it for the final results though) by General Electorate, with apologies for not yet including the Māori electorates. https://t.co/oiMzzbR63T #30DayMapChallenge https://t.co/WDAOtv8ezC",en,2020-11-06 21:59:23,1,4,"[{'text': '30DayMapChallenge', 'indices': [202, 220]}]",801318008912232449,Nick,nwbort,,5,253,http://pbs.twimg.com/media/EmLBFoGU4AAu2YO.jpg,https://t.co/oiMzzbR63T
100,1324832316573786114,"#30DayMapChallenge
Día 4: Hexágonos
Topografías reveladas por altura de tejas hexagonales en ortogonal. Es que hay mapas de espacios virtuales que también me interesan... https://t.co/OdvdTHJhjY",es,2020-11-06 21:53:33,2,3,"[{'text': '30DayMapChallenge', 'indices': [0, 18]}]",56802420,Juanco,JCamilOrt,"Bogotá, D.C., Colombia",394,929,http://pbs.twimg.com/tweet_video_thumb/EmK_a_tWkAIM9A-.jpg,https://t.co/OdvdTHJhjY
101,1324831586446135297,"Today is the 60th anniversary of the opening of the first (Red) Line of the Kyiv Metro. This map is about the stages of development of the Red Metro Line.
#30DayMapChallenge Day 06: Red
Tools: #QGIS data: #OpenStreetMap contributors, #Wikipedia https://t.co/AEDYYD1DLs",en,2020-11-06 21:50:39,8,33,"[{'text': '30DayMapChallenge', 'indices': [155, 173]}, {'text': 'QGIS', 'indices': [193, 198]}, {'text': 'OpenStreetMap', 'indices': [205, 219]}, {'text': 'Wikipedia', 'indices': [234, 244]}]",14992557,gontsa,gontsa,"Cherkasy, Ukraine",4507,1409,http://pbs.twimg.com/media/EmK_QG4WkAIfDJo.jpg,https://t.co/AEDYYD1DLs
102,1324829963774734338,#30DayMapChallenge https://t.co/Bpj02glIOQ,und,2020-11-06 21:44:12,1,2,"[{'text': '30DayMapChallenge', 'indices': [0, 18]}]",1323017073564524546,Huda.Bader,HudaBader7,,1,11,http://pbs.twimg.com/media/EmK9zKAWkAESWuS.jpg,https://t.co/Bpj02glIOQ
103,1324826185449222144,Day5 #30DayMapChallenge - Don't take this one too serious😅First thing I thought about for the theme #blue. All the countries where the 1999 Europop song 'Blue (Da Ba Dee)' from Eiffel 65 was #1 in the weekly charts. https://t.co/WlT377pFeQ,en,2020-11-06 21:29:11,1,12,"[{'text': '30DayMapChallenge', 'indices': [5, 23]}, {'text': 'blue', 'indices': [100, 105]}]",138810115,Pieter,PieterCappon,,12,144,http://pbs.twimg.com/media/EmK52uaXUAAbr4s.jpg,https://t.co/WlT377pFeQ
105,1324823945766383622,"Red is the theme of today’s #30DayMapChallenge so I have gone for an old London Buses map which shows all the London Transport routes in red. Also appropriately for today’s theme, I lived in the Cardinal bus district as shown on the reverse of the map. https://t.co/CXdO55hhkW",en,2020-11-06 21:20:17,1,0,"[{'text': '30DayMapChallenge', 'indices': [28, 46]}]",176337766,Danny Cullinane,timbertopper400,NW England,385,762,http://pbs.twimg.com/media/EmK4VdSXUAssWI7.jpg,https://t.co/CXdO55hhkW
106,1324823240234143746,"#30DayMapChallenge day 6, Red. Short on time today, so a pretty simple map. But a simple map is better than no map. https://t.co/3Pw1hDD0z8",en,2020-11-06 21:17:29,2,5,"[{'text': '30DayMapChallenge', 'indices': [0, 18]}]",283952850,Nikolaj G,Nikolaj_gr,Copenhagen,63,301,http://pbs.twimg.com/media/EmK3nmlXUAUBv6j.jpg,https://t.co/3Pw1hDD0z8
108,1324821619529945088,"#30DayMapChallenge Day 6: Red.

OSM data for Cardiff, Wales.

Extracted using: https://t.co/UpHopPn4zo https://t.co/kgR7jtpS0E",en,2020-11-06 21:11:02,1,6,"[{'text': '30DayMapChallenge', 'indices': [0, 18]}]",314881866,Joe Davies,JoeWDavies,Cardiff / Madrid / Luxembourg,157,174,http://pbs.twimg.com/media/EmK2PYuX0AkA8XG.png,https://t.co/UpHopPn4zo
110,1324821166058622981,"A map of Uganda - great country and in memory of our stay there last year with @MaukMarlene, @pe_anja, @Shel_Kariuki, @LorettaLangend2 and many more. For day 6 of the #30DayMapChallenge. Again made with #rstats packages tmap and raster. Have a nice weekend! https://t.co/tMpLubcvnG",en,2020-11-06 21:09:14,4,11,"[{'text': '30DayMapChallenge', 'indices': [167, 185]}, {'text': 'rstats', 'indices': [203, 210]}]",3331095159,Jan-Philipp Kolb,JanPhilippKolb,,93,299,http://pbs.twimg.com/media/EmKze_6XYAE4-UG.png,https://t.co/tMpLubcvnG
111,1324820812482945026,"Seeing red? That's today's #30DayMapChallenge theme. While satellite images seem like photographs, they are actually created from data measured by sensors. Photographs result from light falling on a light-sensitive surface like film or a charge-coupled device in your phone. 1/8 https://t.co/pnqK6zOVk7",en,2020-11-06 21:07:50,1,5,"[{'text': '30DayMapChallenge', 'indices': [27, 45]}]",65125461,Leventhal Map & Education Center at the BPL,bplmaps,"Copley Square, Boston, MA",4968,678,http://pbs.twimg.com/media/EmK1ZqpWkAIh61j.jpg,https://t.co/pnqK6zOVk7
112,1324820111119863810,"Para el día 6 del #30DayMapChallenge con el tema ""Rojo"", los incendios de 2019 registrados en el Área Metropolitana de #Guadalajara en el 2019 según el #MODIS vía el #FIRMS de la @NASAEarthData. Datos acá: https://t.co/UFejXWj6jt https://t.co/g9RFDUigqS",es,2020-11-06 21:05:03,4,9,"[{'text': '30DayMapChallenge', 'indices': [18, 36]}, {'text': 'Guadalajara', 'indices': [119, 131]}, {'text': 'MODIS', 'indices': [152, 158]}, {'text': 'FIRMS', 'indices': [166, 172]}]",36602303,Manuel Toral,jmtoralc,México,3841,5002,http://pbs.twimg.com/media/EmK0qUyXUAIVuvF.jpg,https://t.co/UFejXWj6jt
113,1324819438370054144,"🔥 Fires in Peru (2019)

#30DayMapChallenge Day 6 #Red
Made with #QGIS #Maps #Fires #Peru https://t.co/NNEcMLgowJ",en,2020-11-06 21:02:22,3,3,"[{'text': '30DayMapChallenge', 'indices': [24, 42]}, {'text': 'Red', 'indices': [49, 53]}, {'text': 'QGIS', 'indices': [64, 69]}, {'text': 'Maps', 'indices': [70, 75]}, {'text': 'Fires', 'indices': [76, 82]}, {'text': 'Peru', 'indices': [83, 88]}]",1154257288158298112,geoscéntricos,geoscentricos,Ciudad de México,198,173,http://pbs.twimg.com/media/EmK0D97VkAAcnJN.jpg,https://t.co/NNEcMLgowJ
114,1324819422767468544,"Día 4: Hexagons / Hexágonos #30DayMapChallenge 

Estudio de Interferencia de una estación de Televisión Digital:

Hexágonos Verdes: Celdas Libres de Interferencia
Hexágonos Rojos: Celdas con Interferencia
Hexágonos Azules: Celdas sin Servicio

Software: #Qgis #TVStudy de la @FCC https://t.co/dN1UVqscNR",es,2020-11-06 21:02:18,1,3,"[{'text': '30DayMapChallenge', 'indices': [28, 46]}, {'text': 'Qgis', 'indices': [254, 259]}, {'text': 'TVStudy', 'indices': [260, 268]}]",72170599,Mario Hernández,armiok,Ecatepec de Morelos,555,145,http://pbs.twimg.com/media/EmKznWiWMAAu28h.jpg,https://t.co/dN1UVqscNR
115,1324818932566499329,"#30DayMapChallenge day 7 - green
All the parks in Saint Petersburg according to OSM
#RStats #rspatial https://t.co/KJZpd2PQmf",en,2020-11-06 21:00:22,6,17,"[{'text': '30DayMapChallenge', 'indices': [0, 18]}, {'text': 'RStats', 'indices': [84, 91]}, {'text': 'rspatial', 'indices': [92, 101]}]",1273667699374260224,Tatiana,balt_ti,,86,177,http://pbs.twimg.com/media/EmKzgvOXEAUpwKO.jpg,https://t.co/KJZpd2PQmf
116,1324818846776233986,"#30DayMapChallenge Día 6: rojo. 
En este mapa se puede ver dónde y cuántas veces ha tenido incendios el Área de protección de flora y fauna La Primavera en los últimos 21 años. @BosquePrimavera https://t.co/0AHEek69rc",es,2020-11-06 21:00:01,5,9,"[{'text': '30DayMapChallenge', 'indices': [0, 18]}]",2239825712,IIEG Jalisco,IIEGJ,"Calzada de los Pirules #71, Ciudad Granja, Zapopan, Jalisco",4755,0,http://pbs.twimg.com/media/EmKRsaqXYAET4MO.jpg,https://t.co/0AHEek69rc
117,1324817729690472448,"Estonia's road network does not leave much ""unroaded"" 😉#30DayMapChallenge https://t.co/gZ8KIaXUVk",en,2020-11-06 20:55:35,1,4,"[{'text': '30DayMapChallenge', 'indices': [55, 73]}]",40151250,Tõnu Oja,tonuoja,,18,25,http://pbs.twimg.com/media/EmKyo1BXUAM450Y.jpg,https://t.co/gZ8KIaXUVk
118,1324816848139948032,"#30DayMapChallenge Day 6 #Red

Burnt Area due to stubble burning in agricultural fields of Punjab and Haryana, in 2019.

Data - #MODIS, #EarthEngine https://t.co/2fLHIPLFeb",en,2020-11-06 20:52:05,1,1,"[{'text': '30DayMapChallenge', 'indices': [0, 18]}, {'text': 'Red', 'indices': [25, 29]}, {'text': 'MODIS', 'indices': [128, 134]}, {'text': 'EarthEngine', 'indices': [136, 148]}]",2478243950,Sharkteeth Slytherin,Sharkteeth11,,39,156,http://pbs.twimg.com/tweet_video_thumb/EmKxOPEU8AIKYVy.jpg,https://t.co/2fLHIPLFeb
119,1324813638541205505,"#30DayMapChallenge Day 6: Red
My lovely Red Vienna :)
First challenge where I spent the majority of the time in python, preparing the data. Felt like a puzzle challenge :)
cc: @SPOE_at https://t.co/n6wLhBfSo8",en,2020-11-06 20:39:19,2,4,"[{'text': '30DayMapChallenge', 'indices': [0, 18]}]",1460179340,Austromum,Austromum,Vienna,29,61,http://pbs.twimg.com/media/EmKu9LBXUAA_pfM.jpg,https://t.co/n6wLhBfSo8
120,1324813307853836289,"Day 06 of #30DayMapChallenge 🗺️ 
Red ❤️
Child 👦👧 mortality🥀 (under 5 years) in #SriLanka 🇱🇰, in 2016.
Data from @LankaSTAT
Map created using #rstat and #rspatial (@rstudio) with #tmap https://t.co/EtBouKmxOP",en,2020-11-06 20:38:01,3,1,"[{'text': '30DayMapChallenge', 'indices': [10, 28]}, {'text': 'SriLanka', 'indices': [79, 88]}, {'text': 'rstat', 'indices': [141, 147]}, {'text': 'rspatial', 'indices': [152, 161]}, {'text': 'tmap', 'indices': [178, 183]}]",711999226381737984,Jmatics,jmatics,"Lund, Sverige",328,288,http://pbs.twimg.com/media/EmKuroKXUAASAZl.jpg,https://t.co/EtBouKmxOP
121,1324813085614493697,#30DayMapChallenge #day6 #red #qgis More scanning the https://t.co/Dd5rK98ASo site today - Here is a map of Bathymetric LiDAR for Red Bay - which came with NO metadata and reminded me why I don't normally mess with point cloud data. https://t.co/cDUJc7g9dE,en,2020-11-06 20:37:08,2,3,"[{'text': '30DayMapChallenge', 'indices': [0, 18]}, {'text': 'day6', 'indices': [19, 24]}, {'text': 'red', 'indices': [25, 29]}, {'text': 'qgis', 'indices': [30, 35]}]",77265423,Ian Turton,ijturton,"Worthing, UK",1075,891,http://pbs.twimg.com/media/EmKuaWBXYAE9aV4.jpg,https://t.co/Dd5rK98ASo
122,1324813052743593984,"#30DayMapChallenge 
Day 6: red

Cualquier verano, cuando se acerca el rojo de los incendios, el noroeste de #Zamora tiembla. Esta es la superficie quemada en cada municipio en la última década. https://t.co/neETZqJjXs",es,2020-11-06 20:37:00,2,7,"[{'text': '30DayMapChallenge', 'indices': [0, 18]}, {'text': 'Zamora', 'indices': [108, 115]}]",66119329,Yolanda Clemente,yolsclemente,"De aquí, de Madrid",711,438,http://pbs.twimg.com/media/EmKpVYEXYAINaMH.jpg,https://t.co/neETZqJjXs
124,1324810853372235777,"#30DayMapChallenge Day 7. Theme ""green"". New Zealand 2020 General Election polling sites, by provisional percentage of Green vote at polling site (A3 150ppi png)

(of particular interest, the geographic split in 0-5 vs 5+, in relation to NZ's national threshold of 5%) https://t.co/ZWkH9Km1Eb",en,2020-11-06 20:28:15,3,5,"[{'text': '30DayMapChallenge', 'indices': [0, 18]}]",2606576396,David Hood,Thoughtfulnz,New Zealand,1614,91,http://pbs.twimg.com/media/EmKsNHdVMAA8MAT.jpg,https://t.co/ZWkH9Km1Eb
125,1324810121063575561,"Hola! Les comparto el mapa de #Chile con 366 localidades a lo largo de Chile que serán conectadas con tecnología 4G en la banda de 700 MHz, gracias al concurso 5G de @subtel_chile Beneficiados más de 100 mil habitantes residenciales.
#30DayMapChallenge @fpaisdigital https://t.co/kL2euABDRk",es,2020-11-06 20:25:21,1,0,"[{'text': 'Chile', 'indices': [30, 36]}, {'text': '30DayMapChallenge', 'indices': [234, 252]}]",3385777953,Ricardo León,RLe_On,Chile,126,127,http://pbs.twimg.com/media/EmKnSQdX0AAaMOw.png,https://t.co/kL2euABDRk
126,1324809987516977155,"This #30DayMapChallenge map is maybe a wee bit dumb but for day 6 (red) I present countries with national flags that have red in them.

That is all. https://t.co/GW7PWZExKl",en,2020-11-06 20:24:49,1,7,"[{'text': '30DayMapChallenge', 'indices': [5, 23]}]",3123452678,Maedhbh Nic Lochlainn,MaedhbhLikeDave,"Dublin City, Ireland",181,139,http://pbs.twimg.com/media/EmKrqCGXgAAr0Fo.jpg,https://t.co/GW7PWZExKl
127,1324809826506051588,#30DayMapChallenge Día 5 / #Mapa de la precipitación media anual en #CostaRica 🇨🇷 Hecho en #QGIS https://t.co/smC7ILUZ8W,es,2020-11-06 20:24:11,1,1,"[{'text': '30DayMapChallenge', 'indices': [0, 18]}, {'text': 'Mapa', 'indices': [27, 32]}, {'text': 'CostaRica', 'indices': [68, 78]}, {'text': 'QGIS', 'indices': [91, 96]}]",230955495,Quique Montiel,EnriquePablito,México,108,373,http://pbs.twimg.com/media/EmKrSYyW0AIeVmH.jpg,https://t.co/smC7ILUZ8W
