,tweet_id,tweet_text,language,tweet_created_at,retweet,favorite,hashtags,user_id,user_name,user,user_loc,user_follower,friends_count,media,tweet_url
128,1329890438845788160,"Day 18 - Land use of the #30DayMapChallenge
Late submission of the tree cover in Africa between 2014-2019
#rstats #rspatial https://t.co/AeYkuFTHHB",en,2020-11-20 20:52:43,3,13,"[{'text': '30DayMapChallenge', 'indices': [25, 43]}, {'text': 'rstats', 'indices': [106, 113]}, {'text': 'rspatial', 'indices': [114, 123]}]",633596180,Ahmadou Dicko,dickoah,Senegal,1636,1399,http://pbs.twimg.com/media/EnS4J0uW4AAC7v1.jpg,https://t.co/AeYkuFTHHB
129,1329888792283582466,"#30DayMapChallenge
#Day_17
#HistoricalMap
#Roman_roads https://t.co/T6bU5plyin",und,2020-11-20 20:46:10,1,2,"[{'text': '30DayMapChallenge', 'indices': [0, 18]}, {'text': 'Day_17', 'indices': [19, 26]}, {'text': 'HistoricalMap', 'indices': [27, 41]}, {'text': 'Roman_roads', 'indices': [42, 54]}]",605417877,Daniel Ibáñez Campos,dic1991,Barcelona,61,579,http://pbs.twimg.com/media/EnS2yRWWMAAw5uq.jpg,https://t.co/T6bU5plyin
131,1329886452235313152,"#30DayMapChallenge
#Day_16
#Islands 
#Tabarca https://t.co/747R8LtTMf",und,2020-11-20 20:36:52,1,0,"[{'text': '30DayMapChallenge', 'indices': [0, 18]}, {'text': 'Day_16', 'indices': [19, 26]}, {'text': 'Islands', 'indices': [27, 35]}, {'text': 'Tabarca', 'indices': [37, 45]}]",605417877,Daniel Ibáñez Campos,dic1991,Barcelona,61,579,http://pbs.twimg.com/media/EnS0nfNXEAQEvlB.jpg,https://t.co/747R8LtTMf
132,1329882102452658178,"#30DayMapChallenge Day 20 Population

Quick map of the Asian American population (by census tract)

@ArcGISOnline https://t.co/QJXsnNBc9O",en,2020-11-20 20:19:35,2,3,"[{'text': '30DayMapChallenge', 'indices': [0, 18]}]",910889225448439808,Dennis Kao,professorkao,,123,237,http://pbs.twimg.com/media/EnSwaHmXUAUZZqr.jpg,https://t.co/QJXsnNBc9O
133,1329879596767043589,"Non-working dogs per parish, Dumfries &amp; Galloway
Data from @scotlandsplaces' ""Dog tax rolls, 1797-1798"".
Parishes warped by dog-count using the cartogram3 plugin.
Very much a I've-been-making-a-map-a-day-for-20-days sort of a map.
#30DayMapChallenge #Day20 #Population #QGIS https://t.co/l7Rf4loRMD",en,2020-11-20 20:09:38,5,9,"[{'text': '30DayMapChallenge', 'indices': [235, 253]}, {'text': 'Day20', 'indices': [254, 260]}, {'text': 'Population', 'indices': [261, 272]}, {'text': 'QGIS', 'indices': [273, 278]}]",1081900377853829120,D&G place-names,dgplacenames,,586,301,http://pbs.twimg.com/media/EnSsM8rXEAMlo_s.jpg,https://t.co/l7Rf4loRMD
134,1329878832787181571,"#30DayMapChallenge Población.

Mapa de Distribución de Población en México

Fuente: Información sobre cantidad de población en localidades urbanas y rurales del SCINCE 2010, INEGI. https://t.co/VO3kSb4zZB",es,2020-11-20 20:06:36,2,3,"[{'text': '30DayMapChallenge', 'indices': [0, 18]}]",1058153682905296896,Emmanuel Espinoza,EI_Manny,"Culiacán, Sinaloa",49,44,http://pbs.twimg.com/media/EnStjJoXIAQ5rEg.jpg,https://t.co/VO3kSb4zZB
135,1329877061054369794,"#30DayMapChallenge Day 20: Population
Recycling day 1 (but now with 100% more labels): population in England and Wales, with a point for every ~10 people https://t.co/PpucMJ8nJk",en,2020-11-20 19:59:33,1,2,"[{'text': '30DayMapChallenge', 'indices': [0, 18]}]",759988092,Matthew Law,Iawmatthew,,22,48,http://pbs.twimg.com/media/EnSrtqoXcAQNQVc.jpg,https://t.co/PpucMJ8nJk
136,1329876012184825857,"#30DayMapChallenge population, Densité de population en 2020 Wordpop https://t.co/15y8Acwlds",fr,2020-11-20 19:55:23,1,7,"[{'text': '30DayMapChallenge', 'indices': [0, 18]}]",2493409233,Africa & Geomatique,geocarta,,305,172,http://pbs.twimg.com/media/EnSrEP8WMAAxncP.jpg,https://t.co/15y8Acwlds
137,1329873928475582466,"Area and #population of countries in Europe, 1785. #30DayMapChallenge #maps https://t.co/iTO7FmRwV9",en,2020-11-20 19:47:07,18,44,"[{'text': 'population', 'indices': [9, 20]}, {'text': '30DayMapChallenge', 'indices': [51, 69]}, {'text': 'maps', 'indices': [70, 75]}]",281545406,HarvardMapCollection,HarvardMapColl,"Cambridge, Massachusetts, USA",6433,903,http://pbs.twimg.com/media/EnSpSCGXIAE2yFI.jpg,https://t.co/iTO7FmRwV9
138,1329872732536901632,"Number of Greggs per 100,000 residents (England) 🥧

I would like to dedicate this map to the sausage bean cheese melt @GreggsOfficial

This is based on crowdsourced OSM data, so if you think your Greggs isn't represented - contribute!

#30DayMapChallenge #Day20 #illustrator https://t.co/x2fVA6okzQ",en,2020-11-20 19:42:21,7,45,"[{'text': '30DayMapChallenge', 'indices': [236, 254]}, {'text': 'Day20', 'indices': [255, 261]}, {'text': 'illustrator', 'indices': [262, 274]}]",1101617286,Helen McKenzie,helenmakesmaps,London,1501,577,http://pbs.twimg.com/media/EnSoL4uXYAQdJGL.jpg,https://t.co/x2fVA6okzQ
139,1329872075268313088,"Gg voy atrasadísimo con el #30DayMapChallenge. Pero a vers, unos mapitas rápidos chsm.

09) Monocromático: las calles de las ciudades donde he vivido (más de 6 meses corridos). https://t.co/zMDip6hbjX",es,2020-11-20 19:39:45,1,2,"[{'text': '30DayMapChallenge', 'indices': [27, 45]}]",277435470,Pablo,_egbg_,Ciudad de México,2620,742,http://pbs.twimg.com/media/EnSkhyqUwAArQz2.jpg,https://t.co/zMDip6hbjX
140,1329871877360279560,"#30DayMapChallenge - 20 Population

Populated hectares in Switzerland https://t.co/KduVkGgWZk",en,2020-11-20 19:38:58,1,10,"[{'text': '30DayMapChallenge', 'indices': [0, 18]}]",1320623996249976832,Raphaël Bz,1cartogRaph,Switzerland,21,2,http://pbs.twimg.com/media/EnSnVoPXMAAIyzi.jpg,https://t.co/KduVkGgWZk
141,1329870239056576514,"#30DayMapChallenge with #EarthEngine day 20: population

Gridded Population of the World dataset used to calc ratio of ""old"" (&gt;=65) 🧓 to ""young"" (20-49) 🧑 (should've standardized by regional life expectancy ⚰️)

GPW data: https://t.co/88ZHT1VVrf
IPYNB: https://t.co/UGiGT5WS9q https://t.co/6n5dNCEmWH",en,2020-11-20 19:32:27,12,41,"[{'text': '30DayMapChallenge', 'indices': [0, 18]}, {'text': 'EarthEngine', 'indices': [24, 36]}]",831942603931127809,Justin Braaten,jstnbraaten,"Santa Cruz, CA",2432,1263,http://pbs.twimg.com/media/EnSjTQjVEAAqt9z.png,https://t.co/88ZHT1VVrf
142,1329869102094147588,"Day 20 of the #30DayMapChallenge - population 

Map of sockeye salmon numbers in BC, Canada with their conservation status 

#GIS #canada #salmon #population https://t.co/XS1UZdFtQA",en,2020-11-20 19:27:56,1,1,"[{'text': '30DayMapChallenge', 'indices': [14, 32]}, {'text': 'GIS', 'indices': [125, 129]}, {'text': 'canada', 'indices': [130, 137]}, {'text': 'salmon', 'indices': [138, 145]}, {'text': 'population', 'indices': [146, 157]}]",179094335,sarah☻,sarah_wilson7,"Dublin City, Ireland",144,332,http://pbs.twimg.com/media/EnSk5iMXUAMnpjP.jpg,https://t.co/XS1UZdFtQA
143,1329866312361848834,"Day 20 of #30DayMapChallenge : #Population 👥
Population distribution by governorates in Tunisia 2012 https://t.co/eilueQKhyw",en,2020-11-20 19:16:51,1,0,"[{'text': '30DayMapChallenge', 'indices': [10, 28]}, {'text': 'Population', 'indices': [31, 42]}]",590472140,MeMeRaz.,meme_raz,SA,251,340,http://pbs.twimg.com/media/EnSiXBHXEAAo_WY.jpg,https://t.co/eilueQKhyw
144,1329865377178849281,Northern Ireland Population Census 2011. 1km Pop Grids @NISRA #30DayMapChallenge #Day20 #Population #Demographics #GIS #Geography #OpenData 👩👨‍🦰🗺️ https://t.co/00Cl7eFAAh,en,2020-11-20 19:13:08,0,7,"[{'text': '30DayMapChallenge', 'indices': [62, 80]}, {'text': 'Day20', 'indices': [81, 87]}, {'text': 'Population', 'indices': [88, 99]}, {'text': 'Demographics', 'indices': [100, 113]}, {'text': 'GIS', 'indices': [114, 118]}, {'text': 'Geography', 'indices': [119, 129]}, {'text': 'OpenData', 'indices': [130, 139]}]",3308382005,Conor Graham - Geography Jedi 🏞️🛰️⛰️🌋🌎🌏🌍,GeoConor,Northern Ireland,2380,5002,http://pbs.twimg.com/media/EnSfQJeXYAA3E5n.jpg,https://t.co/00Cl7eFAAh
