,tweet_id,tweet_text,language,tweet_created_at,retweet,favorite,hashtags,user_id,user_name,user,user_loc,user_follower,friends_count,media,tweet_url
118,1329184837236822016,Day 18 (Land-use) of #30daymapchallenge￼. 2016 National Land Cover Dataset of the Upper Green River Watershed. #gisday #geoawarenessweek #nlcd #watershed https://t.co/AfSIqDLYZy,en,2020-11-18 22:08:54,1,1,"[{'text': '30daymapchallenge', 'indices': [21, 39]}, {'text': 'gisday', 'indices': [111, 118]}, {'text': 'geoawarenessweek', 'indices': [119, 136]}, {'text': 'nlcd', 'indices': [137, 142]}, {'text': 'watershed', 'indices': [143, 153]}]",1280909342745800710,Chris Lyons,ChrisLyons26,"Shelbyville, KY",212,2621,http://pbs.twimg.com/media/EnI2kCIXEAEJ-9L.jpg,https://t.co/AfSIqDLYZy
119,1329183969879928833,"#30DayMapChallenge

Today's subject topic was Land use. A quick one put together to show some of the natural land use in Ireland in the form of peat bogs &amp; forestry. The data was obtained from the European Corine layer from @CopernicusEU https://t.co/QsatdsmbjO",en,2020-11-18 22:05:28,1,5,"[{'text': '30DayMapChallenge', 'indices': [0, 18]}]",191950318,Conor Gleeson,ConorGleeson12,Meath,262,118,http://pbs.twimg.com/media/EnI1PkHXUAchsrF.jpg,https://t.co/QsatdsmbjO
120,1329183032415293445,"Hog/g in Dumfries and Galloway Place-Names
A hog is a young sheep. There are 13 'Hill' names, 2 'Knowes' and 1 each of Dod, House, Cleuch, Fell, Craig, Shiel, Park, Sike &amp; Wash. 
#30DayMapChallenge #Day18 #LandUse #QGIS https://t.co/DJcs7mQPAl",en,2020-11-18 22:01:44,2,10,"[{'text': '30DayMapChallenge', 'indices': [183, 201]}, {'text': 'Day18', 'indices': [202, 208]}, {'text': 'LandUse', 'indices': [209, 217]}, {'text': 'QGIS', 'indices': [218, 223]}]",1081900377853829120,D&G place-names,dgplacenames,,586,301,http://pbs.twimg.com/media/EnI0WjyXUAElb06.jpg,https://t.co/DJcs7mQPAl
121,1329182594680954881,"#30DayMapChallenge
Día 18. Uso de suelo. El mapa muestra los cambios cobertura de la selva tropical estacional y deforestación en la costa de Jalisco de los años 1973, 1980, 1986 y 1992. https://t.co/sbn0Ro79OM",es,2020-11-18 22:00:00,2,4,"[{'text': '30DayMapChallenge', 'indices': [0, 18]}]",2239825712,IIEG Jalisco,IIEGJ,"Calzada de los Pirules #71, Ciudad Granja, Zapopan, Jalisco",4765,0,http://pbs.twimg.com/media/EnIq294WMAgWldO.jpg,https://t.co/sbn0Ro79OM
122,1329182276186480644,"Day 18 (Land Use) of #30DayMapChallenge 

Showcasing the changes in #LandCover and #LandUse in East Africa over several epochs.
Map credit: @SERVIRGlobal

#NovemberMapChallenge 
#LULC
#theGISgirl 
#Maps

18|1 https://t.co/fwJSPjZFEp",en,2020-11-18 21:58:44,0,0,"[{'text': '30DayMapChallenge', 'indices': [21, 39]}, {'text': 'LandCover', 'indices': [68, 78]}, {'text': 'LandUse', 'indices': [83, 91]}, {'text': 'NovemberMapChallenge', 'indices': [155, 176]}, {'text': 'LULC', 'indices': [178, 183]}, {'text': 'theGISgirl', 'indices': [184, 195]}, {'text': 'Maps', 'indices': [197, 202]}]",1269335161335959552,the GIS girl,TheGISGirl,,49,115,http://pbs.twimg.com/media/EnI0PCzXYAEm8QA.jpg,https://t.co/fwJSPjZFEp
123,1329180369631981572,"Hola! aquí comparto 4 mapas hexagonales y tratando de cumplir con los desafíos de los días: 4, 5, 6, 7 y 8.
Información sobre la producción de 4 tubérculos muy conocidos por los peruanos en este 2020
#30DayMapChallenge #dataviz #Datavisualisation #DataScience #data #maps #mapping https://t.co/LMUABcZ3Ok",es,2020-11-18 21:51:09,0,1,"[{'text': '30DayMapChallenge', 'indices': [200, 218]}, {'text': 'dataviz', 'indices': [219, 227]}, {'text': 'Datavisualisation', 'indices': [228, 246]}, {'text': 'DataScience', 'indices': [247, 259]}, {'text': 'data', 'indices': [260, 265]}, {'text': 'maps', 'indices': [266, 271]}, {'text': 'mapping', 'indices': [272, 280]}]",1313314222693117952,Dataviz Adventure,DatavizAdventuR,,26,155,http://pbs.twimg.com/media/EnIyLmAXYAMWMIm.jpg,https://t.co/LMUABcZ3Ok
124,1329180329802944514,"Day 19 of #30DayMapChallenge: NULL

Murky Waters - Unmapped areas of seafloor
Only 20% of the Earth's sea floor has been mapped in detail. This map shows the areas that the Seabed 2030 project has yet to map. https://t.co/tw6JMTUzwL",en,2020-11-18 21:51:00,48,129,"[{'text': '30DayMapChallenge', 'indices': [10, 28]}]",93839237,Andrew DC,andrewdc_nz,"Christchurch City, New Zealand",576,167,http://pbs.twimg.com/media/EnGJBAmVcAEiRh5.jpg,https://t.co/tw6JMTUzwL
125,1329178172227801088,"#30DayMapChallenge landuse , CCI LAND COVER ocs 2016 20m https://t.co/pc8NLva7fK",en,2020-11-18 21:42:25,1,2,"[{'text': '30DayMapChallenge', 'indices': [0, 18]}]",2493409233,Africa & Geomatique,geocarta,,302,172,http://pbs.twimg.com/media/EnIwcgrW8AIphgo.jpg,https://t.co/pc8NLva7fK
126,1329176777562984449,"Day 17 (Historical map) of #30DayMapChallenge 

#Map of #Barbaria circa 1670
Map credit: Joan Blaeu

Photo credit: @MapPornTweet via @reddit
Link: https://t.co/frW0el42jp

#NovemberMapChallenge 
#History
#theGISgirl https://t.co/Dml9f2h00G",en,2020-11-18 21:36:53,1,1,"[{'text': '30DayMapChallenge', 'indices': [27, 45]}, {'text': 'Map', 'indices': [48, 52]}, {'text': 'Barbaria', 'indices': [56, 65]}, {'text': 'NovemberMapChallenge', 'indices': [172, 193]}, {'text': 'History', 'indices': [195, 203]}, {'text': 'theGISgirl', 'indices': [204, 215]}]",1269335161335959552,the GIS girl,TheGISGirl,,49,115,http://pbs.twimg.com/media/EnIvO9SWEAQpE4T.jpg,https://t.co/frW0el42jp
128,1329173749032230915,"Day 16 (Islands) of #30DayMapChallenge 

Slide 1: The biggest eight!😲
Slide 2: The 100 largest islands in the world.

Can you guess the least?😂

Map/Cartography credit: David Garcia
Photo source: Article by @jessicaleighhester 

16|1 https://t.co/4C5MI3g4rN",en,2020-11-18 21:24:51,1,4,"[{'text': '30DayMapChallenge', 'indices': [20, 38]}]",1269335161335959552,the GIS girl,TheGISGirl,,49,115,http://pbs.twimg.com/media/EnIseOyXUAoMENI.jpg,https://t.co/4C5MI3g4rN
129,1329173078883135491,"Jour 18 du #30DayMapChallenge - Landuse (1/2)

L'occupation des sols progressives du littoral Canadien
#choreme 
#Canada #lageoçasedessine https://t.co/eGcQuveNEN",fr,2020-11-18 21:22:11,4,41,"[{'text': '30DayMapChallenge', 'indices': [11, 29]}, {'text': 'choreme', 'indices': [103, 111]}, {'text': 'Canada', 'indices': [113, 120]}, {'text': 'lageoçasedessine', 'indices': [121, 138]}]",3195365733,Justine Vignat,Junevgt,Paris ,790,251,http://pbs.twimg.com/media/EnIreDzW8AIzhAe.jpg,https://t.co/eGcQuveNEN
130,1329172696991739904,"#30DayMapChallenge
#Day_15
#Connections
#Spain 
#Railways https://t.co/H61UCvqdJ9",und,2020-11-18 21:20:40,1,0,"[{'text': '30DayMapChallenge', 'indices': [0, 18]}, {'text': 'Day_15', 'indices': [19, 26]}, {'text': 'Connections', 'indices': [27, 39]}, {'text': 'Spain', 'indices': [40, 46]}, {'text': 'Railways', 'indices': [48, 57]}]",605417877,Daniel Ibáñez Campos,dic1991,Barcelona,61,578,http://pbs.twimg.com/media/EnIrde4WEAc31Yj.jpg,https://t.co/H61UCvqdJ9
131,1329170742605438983,#30DayMapChallenge - Poly (living half a month behind) - area comparison based on the shape of Latvia and the route actually completed during orienteering training. https://t.co/503N6nU5Qc,en,2020-11-18 21:12:54,1,5,"[{'text': '30DayMapChallenge', 'indices': [0, 18]}]",1056624482566266880,Emīls Mortuļevs,57x025,Gauja National Park,78,66,http://pbs.twimg.com/media/EnIoljSXYAAwthm.jpg,https://t.co/503N6nU5Qc
133,1329170544831422467,@jstnbraaten @KelMarkert Thank you for sharing these great examples #30DayMapChallenge. I have saved all of them. Learned so much from you. https://t.co/TPJDErnGp8,en,2020-11-18 21:12:07,1,6,"[{'text': '30DayMapChallenge', 'indices': [68, 86]}]",99989439,Qiusheng Wu,giswqs,"Knoxville, Tennessee, USA",4425,2083,http://pbs.twimg.com/tweet_video_thumb/EnIpkC7XMAYQ82C.jpg,https://t.co/TPJDErnGp8
134,1329169356555767810,#30DayMapChallenge - Lines (living half a month behind) https://t.co/kVsg1z947s,en,2020-11-18 21:07:24,1,3,"[{'text': '30DayMapChallenge', 'indices': [0, 18]}]",1056624482566266880,Emīls Mortuļevs,57x025,Gauja National Park,78,66,http://pbs.twimg.com/media/EnIobghWEAMwTtP.jpg,https://t.co/kVsg1z947s
135,1329166804137046016,"#30DayMapChallenge with #EarthEngine day 18: landuse
 
Global cropland extent 🌽🌾🚜 using #geemap with #cartoee / #cartopy.

Thanks @KelMarkert and @giswqs for these great packages! Three cheers for global maps that are not Mercator! 🎉

#Colab IPYNB: https://t.co/gZ6DdtWS7P https://t.co/lZdoeIZssH",en,2020-11-18 20:57:15,8,60,"[{'text': '30DayMapChallenge', 'indices': [0, 18]}, {'text': 'EarthEngine', 'indices': [24, 36]}, {'text': 'geemap', 'indices': [88, 95]}, {'text': 'cartoee', 'indices': [101, 109]}, {'text': 'cartopy', 'indices': [112, 120]}, {'text': 'Colab', 'indices': [235, 241]}]",831942603931127809,Justin Braaten,jstnbraaten,"Santa Cruz, CA",2419,1255,http://pbs.twimg.com/media/EnIlihTVQAAAlwl.png,https://t.co/gZ6DdtWS7P
136,1329166235704016896,"Potential wetland areas in Tabasco, Mexico

Sites that because of their ecological characteristics such as vegetation, soil, water, incline,etc., have the capacity to house a wetland, as long as there is no human intervention.

#30DayMapChallenge Day 18 #LandUse
Made with #QGIS https://t.co/Txkos2BCjq",en,2020-11-18 20:54:59,3,5,"[{'text': '30DayMapChallenge', 'indices': [228, 246]}, {'text': 'LandUse', 'indices': [254, 262]}, {'text': 'QGIS', 'indices': [273, 278]}]",1154257288158298112,geoscéntricos,geoscentricos,Ciudad de México,214,194,http://pbs.twimg.com/media/EnIlX8vVoAARSYM.jpg,https://t.co/Txkos2BCjq
138,1329164801495412736,"Day 18 of #30DayMapChallenge
Land use, the map shows the lands uses in Alrayyan district in Jeddah, SA.
--- Roads
🟩 Plants
🟥 Residential lands
🟨 Vacant lands

#GISDAY2020 https://t.co/3jZZHxAfDS",en,2020-11-18 20:49:18,2,1,"[{'text': '30DayMapChallenge', 'indices': [10, 28]}, {'text': 'GISDAY2020', 'indices': [159, 170]}]",590472140,MeMeRaz.,meme_raz,SA,249,381,http://pbs.twimg.com/media/EnIkVplXUAIFgTg.jpg,https://t.co/3jZZHxAfDS
139,1329163888680706050,"As identified by the @nature_org Global Development Risk assessment, ""95% of the Earth’s surface has some indication of human modification"". 

Seems an appropriate subject for Day 18 (land use) of the #30DayMapChallenge https://t.co/3Ewjx22BgB",en,2020-11-18 20:45:40,5,24,"[{'text': '30DayMapChallenge', 'indices': [201, 219]}]",820835432686637056,Hannah Ker,hannahker11,,244,385,http://pbs.twimg.com/media/EnIiaGhWEAIwDXw.jpg,https://t.co/3Ewjx22BgB
141,1329159342667554819,"#30DayMapChallenge #day18 : Land Use
Pas de carte d'occupation du sol aujourd'hui (trop évident) mais un treemap!

[ENG] No land use map today (too obvious) but a treemap! https://t.co/cvDp0Is6ap",fr,2020-11-18 20:27:36,1,1,"[{'text': '30DayMapChallenge', 'indices': [0, 18]}, {'text': 'day18', 'indices': [19, 25]}]",163493843,maelle am,MaelleAMM,Paris,206,393,http://pbs.twimg.com/media/EnIfXSMXYAEWQPs.png,https://t.co/cvDp0Is6ap
143,1329156080149082113,"#30DayMapChallenge - Day 18: Land Use

Croft Holdings as a percentage of Land Area.

Today’s map is a Choropleth illustrating the percentage of land in Scotland used for Crofting. https://t.co/pMerX5XR5H",en,2020-11-18 20:14:38,2,6,"[{'text': '30DayMapChallenge', 'indices': [0, 18]}]",12620762,Mike Coats,MikeCoatsDotCom,"Inverness, Scotland",298,1187,http://pbs.twimg.com/media/EnIcaD4W4AEqTQo.jpg,https://t.co/pMerX5XR5H
144,1329155037076058112,"#30DayMapChallenge Day 18: Landuse

@CopernicusLand dataset is what we use in Kontur to understand the landuse impacted by disasters. Australian bushfires have burned over 97300 square kilometers in the past year. https://t.co/Ei5M2Rmjx7",en,2020-11-18 20:10:30,2,3,"[{'text': '30DayMapChallenge', 'indices': [0, 18]}]",1024584556110852096,Kontur,KonturInc,"1305 N. Holopono Street, Suite 2
Kihei HI 96753 
USA",222,286,http://pbs.twimg.com/media/EnIbdZLW8AAtQDR.jpg,https://t.co/Ei5M2Rmjx7
145,1329154652840091649,"I was totally planning on a #LandUse map for the #30DayMapChallenge, but then I saw this dress on a map of the Capstian Sea and Kamchatka... #maps #WhoWoreItBest #HarvardLibrary https://t.co/Odg0tdWR8N",en,2020-11-18 20:08:58,4,12,"[{'text': 'LandUse', 'indices': [28, 36]}, {'text': '30DayMapChallenge', 'indices': [49, 67]}, {'text': 'maps', 'indices': [141, 146]}, {'text': 'WhoWoreItBest', 'indices': [147, 161]}, {'text': 'HarvardLibrary', 'indices': [162, 177]}]",281545406,HarvardMapCollection,HarvardMapColl,"Cambridge, Massachusetts, USA",6429,902,http://pbs.twimg.com/media/EnIbHAIXYAATaTI.jpg,https://t.co/Odg0tdWR8N
147,1329153018806284291,"A contrast to both the USA and India, the field boundaries in areas of Poland reflect a historical land ownership legacy of the former Soviet times. #30DayMapChallenge day 18 land use. #indigoag #agasart https://t.co/MLIerMkRp8",en,2020-11-18 20:02:28,1,1,"[{'text': '30DayMapChallenge', 'indices': [149, 167]}, {'text': 'indigoag', 'indices': [185, 194]}, {'text': 'agasart', 'indices': [195, 203]}]",966880357902528512,Damien Sulla-Menashe,damienMaps,,37,138,http://pbs.twimg.com/media/EnIZoHJWEAISr9G.jpg,https://t.co/MLIerMkRp8
148,1329151232456404995,"#30DayMapChallenge day 18 - Land use. Inspired by the proposal from @radikale
 to cut 25% of Danish agricultural areas, I decided to map all agricultural land of Denmark. Around 60% of Denmark. https://t.co/4260QlAcqb",en,2020-11-18 19:55:22,1,5,"[{'text': '30DayMapChallenge', 'indices': [0, 18]}]",283952850,Nikolaj G,Nikolaj_gr,Copenhagen,68,303,http://pbs.twimg.com/media/EnIX_Q5XYAMoFGR.png,https://t.co/4260QlAcqb
149,1329150454819942402,"#30DayMapChallenge Day 18
🖼 Hoja kilométrica⏳1860
🎨 Junta General Estadística
🏛 Archivo Topográfico @IGNSpain
👉🏻 https://t.co/2afrBbcWY0
La JGE fue comisionada para levantar un catastro parcelario de propiedad rústico y urbano en la década de 1860. Hoja 1:2000 de Madrid https://t.co/7PbXLXe1T8",es,2020-11-18 19:52:17,1,2,"[{'text': '30DayMapChallenge', 'indices': [0, 18]}]",92787154,Esteban Escolano Molin,e2molin,"Madrid, Spain, Europe",458,1051,http://pbs.twimg.com/media/EnIXSs5XYAExDGO.jpg,https://t.co/2afrBbcWY0
150,1329148853245923336,"Day 18: Landuse #30DayMapChallenge 
Celebrating #GISDay 
plotted the landuse patterns of central #Indian landscape using #copernicus global landuse data...landscape is predominantly covered by croplands interspersed with deciduous forests.
#RStudio #rspatial #rstats #cartography https://t.co/rLlOSuS3hV",en,2020-11-18 19:45:55,3,2,"[{'text': '30DayMapChallenge', 'indices': [16, 34]}, {'text': 'GISDay', 'indices': [48, 55]}, {'text': 'Indian', 'indices': [97, 104]}, {'text': 'copernicus', 'indices': [121, 132]}, {'text': 'RStudio', 'indices': [240, 248]}, {'text': 'rspatial', 'indices': [249, 258]}, {'text': 'rstats', 'indices': [259, 266]}, {'text': 'cartography', 'indices': [267, 279]}]",28133471,Nilanjan Chatterjee,footloose_nil,"Dehradun, India",268,262,http://pbs.twimg.com/media/EnIT2EOXUAE7QK8.jpg,https://t.co/rLlOSuS3hV
151,1329147830800429056,"#30DayMapChallenge Day 18: Landuse
#Dartmoor Character Types
https://t.co/Ei0kWVUFNO https://t.co/Ke3iyzu3SL",en,2020-11-18 19:41:51,4,8,"[{'text': '30DayMapChallenge', 'indices': [0, 18]}, {'text': 'Dartmoor', 'indices': [35, 44]}]",18795658,Matt Travis,Yakus,"Ivybridge, Devon",523,740,http://pbs.twimg.com/media/EnIU4AWW8AAnXDS.jpg,https://t.co/Ei0kWVUFNO
152,1329146720316518401,landuse: Berwick-upon-Tweed town centre. Decided it was about time I featured my home town #30DayMapChallenge #day18 #landuse https://t.co/eDyKsGiwMt,en,2020-11-18 19:37:27,1,9,"[{'text': '30DayMapChallenge', 'indices': [91, 109]}, {'text': 'day18', 'indices': [110, 116]}, {'text': 'landuse', 'indices': [117, 125]}]",318026127,Craig Robson,CaRobson,Newcastle,183,201,http://pbs.twimg.com/media/EnIT3yHW8AIiyCr.png,https://t.co/eDyKsGiwMt
153,1329145867367026699,"map of the city of Al-Ahsa showing the use of land to increase buildings for every 5years from the year 2000 to 2020 satellite visuals were used to extract data and automatic classification
 #30DayMapChallenge #alhasa https://t.co/t1c6TsDGbr",en,2020-11-18 19:34:03,2,9,"[{'text': '30DayMapChallenge', 'indices': [191, 209]}, {'text': 'alhasa', 'indices': [210, 217]}]",600827679,مـحمّد,iMohamedlil,"الشرقية, السعودية ",1240,419,http://pbs.twimg.com/tweet_video_thumb/EnITHC2XcAAWEuT.jpg,https://t.co/t1c6TsDGbr
155,1329142379014713347,#30DayMapChallenge #Day18 #LandUse #CastillayLeón  #CORINELandCover2018 #CLC2018 https://t.co/lPfxY4kYMK,und,2020-11-18 19:20:12,2,2,"[{'text': '30DayMapChallenge', 'indices': [0, 18]}, {'text': 'Day18', 'indices': [19, 25]}, {'text': 'LandUse', 'indices': [26, 34]}, {'text': 'CastillayLeón', 'indices': [35, 49]}, {'text': 'CORINELandCover2018', 'indices': [51, 71]}, {'text': 'CLC2018', 'indices': [72, 80]}]",599255985,un moquito mas,SabinaFn,,138,317,http://pbs.twimg.com/media/EnIP7_bWEAAXZND.jpg,https://t.co/lPfxY4kYMK
156,1329142142497853445,"#30DayMapChallenge

Landuse (planned overlayed on existing).
Tool: #ArcGIS Desktop
Data: #USGS
Location: #Idah, Kogi State, Nigeria. https://t.co/FnsFlXUlTN",en,2020-11-18 19:19:15,1,1,"[{'text': '30DayMapChallenge', 'indices': [0, 18]}, {'text': 'ArcGIS', 'indices': [67, 74]}, {'text': 'USGS', 'indices': [89, 94]}, {'text': 'Idah', 'indices': [105, 110]}]",374459093,Jannah_A,zinnie__A,"Kaduna, Nigeria.",205,232,http://pbs.twimg.com/media/EnIPuBQW8AAI8Am.jpg,https://t.co/FnsFlXUlTN
157,1329140305552171009,"#30DayMapChallenge #Day14 Landuse - percentage residential areas - location of map day3 has the highest value -  contribution from my colleague @mgiannopoulos
 - Vis: https://t.co/EF2naAkndx
-Data: @EU_Eurostat https://t.co/L4wgvofNpb  #GISCO -12days2go https://t.co/5mIfYpAxVu",en,2020-11-18 19:11:57,1,5,"[{'text': '30DayMapChallenge', 'indices': [0, 18]}, {'text': 'Day14', 'indices': [19, 25]}, {'text': 'GISCO', 'indices': [236, 242]}]",2574612668,hannes reuter,hireuter,,215,426,http://pbs.twimg.com/media/EnINuWPXMAIPcgh.jpg,https://t.co/EF2naAkndx
158,1329140281942237184,"#30DayMapChallenge

Property Search application Canterbury Maps, NZ https://t.co/rsG5L9eDsd",en,2020-11-18 19:11:52,1,1,"[{'text': '30DayMapChallenge', 'indices': [0, 18]}]",1168204784,CanterburyMaps,Canterbury_Maps,Canterbury New Zealand,380,378,http://pbs.twimg.com/ext_tw_video_thumb/1329140072763977728/pu/img/elgIiaYqF6ZlAsrY.jpg,https://t.co/rsG5L9eDsd
159,1329139218329841666,"#30DayMapChallenge Historical map
In Denmark we have a treasure in Open acces to historical maps https://t.co/oZXOJK0n2B 
Te first is a military map from 1772 and the second is the first cadastrical maps from 1809 https://t.co/hV1SmGtqj7",en,2020-11-18 19:07:38,2,5,"[{'text': '30DayMapChallenge', 'indices': [0, 18]}]",509794262,Lene Fischer,Lene_Fischer,Nødebo,1927,227,http://pbs.twimg.com/media/EnIMcGwXYAEC4Y8.jpg,https://t.co/oZXOJK0n2B
160,1329138219271811079,"Day 18 of #30DayMapChallenge: Land use - Change in forest and green urban area in #Jyväskylä 2012-2018 based on #Copernicus data. Most of the red areas are parts of forests which were repurposed for either residential, commercial uses.

#finland #geoweek #gisday2020 https://t.co/olBWKFVhVN",en,2020-11-18 19:03:40,2,7,"[{'text': '30DayMapChallenge', 'indices': [10, 28]}, {'text': 'Jyväskylä', 'indices': [82, 92]}, {'text': 'Copernicus', 'indices': [112, 123]}, {'text': 'finland', 'indices': [237, 245]}, {'text': 'geoweek', 'indices': [246, 254]}, {'text': 'gisday2020', 'indices': [255, 266]}]",1073135168989351937,Jaka,CosicJaka,"Keski-Suomi, Suomi",11,85,http://pbs.twimg.com/media/EnIMKkyXIAEFmYg.jpg,https://t.co/olBWKFVhVN
161,1329137608212041730,"#30DayMapChallenge Landuse
Nykøbing Mors Kirkegård - Cemetery. https://t.co/iZDXVxCtvy",da,2020-11-18 19:01:14,1,4,"[{'text': '30DayMapChallenge', 'indices': [0, 18]}]",509794262,Lene Fischer,Lene_Fischer,Nødebo,1927,227,http://pbs.twimg.com/media/EnILVW_WEAAQc3Y.jpg,https://t.co/iZDXVxCtvy
